# y_true	y_pred
-1.929268e+00 -1.740545e+00
-1.862700e+00 -1.767192e+00
-2.093843e+00 -1.780378e+00
-1.841936e+00 -1.709448e+00
-1.873778e+00 -1.770806e+00
-1.622887e+00 -1.763666e+00
-1.729568e+00 -1.847662e+00
-1.869377e+00 -1.732500e+00
-1.845859e+00 -1.834930e+00
-1.870155e+00 -1.808317e+00
-1.880922e+00 -1.800550e+00
-1.400934e+00 -1.809933e+00
-1.320204e+00 -1.808011e+00
-1.709127e+00 -1.833897e+00
-1.552177e+00 -1.772468e+00
-1.067610e+00 -1.800046e+00
-1.589344e+00 -1.729691e+00
-9.979895e-01 -1.725524e+00
-1.641536e+00 -1.833692e+00
-1.005535e+00 -1.764330e+00
-1.429087e+00 -1.723243e+00
-1.471142e+00 -1.771873e+00
-1.875734e+00 -1.806751e+00
-1.394251e+00 -1.774406e+00
-1.617889e+00 -1.802441e+00
-2.029876e+00 -1.831578e+00
-1.820914e+00 -1.771303e+00
-2.014367e+00 -1.831007e+00
-1.996371e+00 -1.806805e+00
-1.426519e+00 -1.762304e+00
-2.031456e+00 -1.806101e+00
-1.557959e+00 -1.772101e+00
-1.411219e+00 -1.809453e+00
-1.923684e+00 -1.835897e+00
-1.694172e+00 -1.729100e+00
-1.511568e+00 -1.803134e+00
-1.762378e+00 -1.832593e+00
-1.444277e+00 -1.809096e+00
-1.669542e+00 -1.775931e+00
-1.838908e+00 -1.768588e+00
-1.516964e+00 -1.814684e+00
-1.926175e+00 -1.774980e+00
-1.394141e+00 -1.809518e+00
-1.351760e+00 -1.771855e+00
-1.231340e+00 -1.809739e+00
-1.778935e+00 -1.835702e+00
-1.534880e+00 -1.767339e+00
-1.431980e+00 -1.837248e+00
-1.877024e+00 -1.833688e+00
-1.771133e+00 -1.834366e+00
-1.939049e+00 -1.806928e+00
-1.638754e+00 -1.804448e+00
-1.447910e+00 -1.807003e+00
-1.729165e+00 -1.772613e+00
-1.262473e+00 -1.807197e+00
-1.740483e+00 -1.763351e+00
-1.673009e+00 -1.803468e+00
-1.964859e+00 -1.799349e+00
-1.658658e+00 -1.803593e+00
-1.708582e+00 -1.769232e+00
-1.309199e+00 -1.773339e+00
-1.702117e+00 -1.834718e+00
-1.840824e+00 -1.834388e+00
-1.786477e+00 -1.805397e+00
-1.746248e+00 -1.807243e+00
-1.862956e+00 -1.805492e+00
-1.822735e+00 -1.831635e+00
-1.551863e+00 -1.809356e+00
-1.560467e+00 -1.774081e+00
-2.054148e+00 -1.770531e+00
-1.859332e+00 -1.837938e+00
-1.820431e+00 -1.834095e+00
-2.033539e+00 -1.802502e+00
-1.681428e+00 -1.800114e+00
-2.209567e+00 -1.811318e+00
-1.924515e+00 -1.771027e+00
-1.840520e+00 -1.831672e+00
-2.052968e+00 -1.827244e+00
-2.128877e+00 -1.837355e+00
-1.748311e+00 -1.768915e+00
-1.864168e+00 -1.806041e+00
-1.534306e+00 -1.801087e+00
-2.089562e+00 -1.805331e+00
-2.065416e+00 -1.812878e+00
-1.958292e+00 -1.805758e+00
-1.717079e+00 -1.768859e+00
-2.004018e+00 -1.809080e+00
-1.881553e+00 -1.804016e+00
-1.980659e+00 -1.805514e+00
-1.560933e+00 -1.814108e+00
-1.526592e+00 -1.835992e+00
-2.098013e+00 -1.837146e+00
-1.277776e+00 -1.772055e+00
-1.455539e+00 -1.724880e+00
-1.760438e+00 -1.837529e+00
-1.903883e+00 -1.771893e+00
-2.207363e+00 -1.804430e+00
-2.012070e+00 -1.713556e+00
-2.150261e+00 -1.775287e+00
-1.925692e+00 -1.801408e+00
-1.898607e+00 -1.773114e+00
-1.507712e+00 -1.767787e+00
-1.937087e+00 -1.805400e+00
-2.093046e+00 -1.806172e+00
-1.835698e+00 -1.838705e+00
-2.006586e+00 -1.830586e+00
-1.732026e+00 -1.831882e+00
-1.861963e+00 -1.803658e+00
-2.026134e+00 -1.730368e+00
-2.018548e+00 -1.762991e+00
-1.941916e+00 -1.806051e+00
-2.051479e+00 -1.806521e+00
-2.031480e+00 -1.807601e+00
-1.731310e+00 -1.733851e+00
-1.646484e+00 -1.810615e+00
-1.889353e+00 -1.807612e+00
-2.213760e+00 -1.769580e+00
-1.751078e+00 -1.809673e+00
-1.727618e+00 -1.811134e+00
-1.800259e+00 -1.815429e+00
-1.896060e+00 -1.812625e+00
-1.628515e+00 -1.776865e+00
-1.972944e+00 -1.771641e+00
-1.643865e+00 -1.776485e+00
-1.874457e+00 -1.811239e+00
-2.074136e+00 -1.803746e+00
-2.135430e+00 -1.802761e+00
-1.654718e+00 -1.767760e+00
-1.496137e+00 -1.773227e+00
-1.878378e+00 -1.814167e+00
-2.194866e+00 -1.811329e+00
-2.051714e+00 -1.770730e+00
-1.964658e+00 -1.832299e+00
-2.065390e+00 -1.767098e+00
-1.934977e+00 -1.731798e+00
-1.996789e+00 -1.704501e+00
-1.910028e+00 -1.809385e+00
-1.964098e+00 -1.746698e+00
-1.866707e+00 -1.787393e+00
-1.690996e+00 -1.775649e+00
-1.798327e+00 -1.816101e+00
-1.773942e+00 -1.811358e+00
-1.766258e+00 -1.813969e+00
-1.158548e+00 -1.741770e+00
-1.628548e+00 -1.771527e+00
-1.345606e+00 -1.743116e+00
-1.929740e+00 -1.809657e+00
-1.942650e+00 -1.741710e+00
-1.905997e+00 -1.813242e+00
-1.852862e+00 -1.776509e+00
-2.090059e+00 -1.733754e+00
-1.767711e+00 -1.779269e+00
-1.806222e+00 -1.808406e+00
-1.542020e+00 -1.779624e+00
-1.873765e+00 -1.808890e+00
-1.550429e+00 -1.735689e+00
-1.678122e+00 -1.788460e+00
-1.719260e+00 -1.811701e+00
-1.909559e+00 -1.783769e+00
-1.377170e+00 -1.782681e+00
-1.584309e+00 -1.783405e+00
-1.774443e+00 -1.787486e+00
-1.578070e+00 -1.740862e+00
-1.850368e+00 -1.733574e+00
-1.750515e+00 -1.814677e+00
-1.565463e+00 -1.740317e+00
-1.429841e+00 -1.810287e+00
-1.913142e+00 -1.774835e+00
-1.593317e+00 -1.803326e+00
-2.145822e+00 -1.816395e+00
-2.029318e+00 -1.808778e+00
-1.797918e+00 -1.811599e+00
-1.313007e+00 -1.808805e+00
-2.305553e+00 -1.808076e+00
-1.741143e+00 -1.806195e+00
-1.456877e+00 -1.737252e+00
-1.698668e+00 -1.732878e+00
-1.489108e+00 -1.777160e+00
-1.398003e+00 -1.734962e+00
-1.653800e+00 -1.777293e+00
-1.571336e+00 -1.770207e+00
-1.773457e+00 -1.805813e+00
-1.666305e+00 -1.810435e+00
-1.765394e+00 -1.808705e+00
-1.595715e+00 -1.769626e+00
-1.793587e+00 -1.780529e+00
-1.829243e+00 -1.777166e+00
-1.955413e+00 -1.781422e+00
-1.616822e+00 -1.776038e+00
-1.875747e+00 -1.811298e+00
-1.927757e+00 -1.776947e+00
-1.576366e+00 -1.817113e+00
-1.538608e+00 -1.776318e+00
-2.051616e+00 -1.778844e+00
-2.066817e+00 -1.734062e+00
-1.798942e+00 -1.817202e+00
-2.139674e+00 -1.776570e+00
-1.602615e+00 -1.783675e+00
-2.044827e+00 -1.815747e+00
-1.723302e+00 -1.733497e+00
-1.609926e+00 -1.776046e+00
-2.000065e+00 -1.702307e+00
-1.720363e+00 -1.706753e+00
-2.029439e+00 -1.779116e+00
-1.840529e+00 -1.772295e+00
-1.427890e+00 -1.773476e+00
-1.980776e+00 -1.815681e+00
-1.665452e+00 -1.778800e+00
-2.060755e+00 -1.664770e+00
-2.090770e+00 -1.776716e+00
-1.880124e+00 -1.737978e+00
-2.128953e+00 -1.748136e+00
-2.032429e+00 -1.812723e+00
-1.635267e+00 -1.780886e+00
-1.831293e+00 -1.782147e+00
-2.109344e+00 -1.712313e+00
-2.011316e+00 -1.815784e+00
-1.701289e+00 -1.812778e+00
-1.458833e+00 -1.736759e+00
-1.904716e+00 -1.775224e+00
-1.459489e+00 -1.778039e+00
-2.176754e+00 -1.773073e+00
-1.849962e+00 -1.777770e+00
-1.865246e+00 -1.742569e+00
-1.716803e+00 -1.777389e+00
-1.946530e+00 -1.781126e+00
-1.867132e+00 -1.785326e+00
-1.913402e+00 -1.764233e+00
-1.716319e+00 -1.728480e+00
-1.969004e+00 -1.773564e+00
-2.068029e+00 -1.807410e+00
-1.497685e+00 -1.672555e+00
-1.487768e+00 -1.743634e+00
-1.994455e+00 -1.703578e+00
-1.489271e+00 -1.734021e+00
-1.710565e+00 -1.814343e+00
-2.021957e+00 -1.739896e+00
-2.013766e+00 -1.741127e+00
-1.936914e+00 -1.746681e+00
-1.945636e+00 -1.782964e+00
-1.972581e+00 -1.784715e+00
-1.863663e+00 -1.748407e+00
-2.066310e+00 -1.815349e+00
-1.918393e+00 -1.814283e+00
-1.609933e+00 -1.811613e+00
-2.012996e+00 -1.785072e+00
-2.031396e+00 -1.736979e+00
-1.683778e+00 -1.711906e+00
-1.812290e+00 -1.710062e+00
-2.152754e+00 -1.741967e+00
-2.099049e+00 -1.776400e+00
-2.131744e+00 -1.812191e+00
-2.330869e+00 -1.740101e+00
-1.702660e+00 -1.733359e+00
-2.315244e+00 -1.817379e+00
-2.121226e+00 -1.773620e+00
