# y_true	y_pred
-9.161718e-01 -9.103563e-01
-1.015118e+00 -8.471488e-01
-1.158581e+00 -1.007789e+00
-1.132603e+00 -1.002256e+00
-1.103552e+00 -7.114810e-01
-7.875934e-01 -8.348292e-01
-9.692692e-01 -8.616901e-01
-7.691040e-01 -7.465865e-01
-9.913692e-01 -8.953348e-01
-9.980371e-01 -8.703567e-01
-7.760122e-01 -8.651578e-01
-3.241585e-01 -9.258718e-01
-3.105473e-01 -8.271897e-01
-9.367076e-01 -8.812131e-01
-8.485238e-01 -8.505717e-01
2.077064e-02 -7.836841e-01
-5.851892e-01 -7.238652e-01
-4.422189e-03 -7.780958e-01
-5.349521e-01 -8.155754e-01
1.076489e-01 -6.807384e-01
-1.413790e-01 -8.146837e-01
-6.556604e-01 -8.545812e-01
-8.152169e-01 -8.726453e-01
-4.395449e-01 -8.574553e-01
-9.859257e-01 -7.608834e-01
-9.712824e-01 -9.007918e-01
-8.054440e-01 -6.617876e-01
-8.081403e-01 -7.372127e-01
-1.089992e+00 -8.758928e-01
-8.604616e-01 -7.911381e-01
-9.814867e-01 -8.564051e-01
-6.541808e-01 -7.554221e-01
-5.863873e-01 -8.601876e-01
-1.051084e+00 -9.281679e-01
-8.839045e-01 -8.479857e-01
-9.528108e-01 -6.875688e-01
-6.799082e-01 -9.457178e-01
-4.982217e-01 -9.047335e-01
-7.503954e-01 -9.097692e-01
-7.993210e-01 -8.684491e-01
-6.006157e-01 -9.413224e-01
-9.856248e-01 -8.777533e-01
-3.562958e-01 -9.221200e-01
-4.497452e-01 -8.541327e-01
-3.214128e-01 -8.960881e-01
-7.607551e-01 -9.096573e-01
-7.340983e-01 -8.441069e-01
-6.234088e-01 -7.574378e-01
-8.269843e-01 -9.613990e-01
-7.180283e-01 -9.631627e-01
-9.652108e-01 -9.119912e-01
-7.512126e-01 -8.811009e-01
-2.126197e-01 -6.836771e-01
-5.511778e-01 -6.688792e-01
1.425277e-01 -6.958685e-01
-5.789735e-01 -8.091239e-01
-3.917281e-01 -6.828724e-01
-8.879865e-01 -8.484550e-01
-6.707500e-01 -8.009202e-01
-6.154858e-01 -6.995718e-01
9.096318e-02 -7.923512e-01
-5.611738e-01 -8.660328e-01
-4.407036e-01 -7.418537e-01
-8.588153e-01 -8.658888e-01
-1.095695e+00 -9.619627e-01
-9.463009e-01 -8.744400e-01
-8.030640e-01 -8.774733e-01
-4.825379e-01 -8.750003e-01
-6.479101e-01 -8.927938e-01
-1.158173e+00 -8.860664e-01
-7.910381e-01 -9.473975e-01
-9.096682e-01 -8.809574e-01
-1.058925e+00 -7.290362e-01
-8.707230e-01 -7.874636e-01
-1.130656e+00 -9.479532e-01
-1.047364e+00 -8.800583e-01
-9.395462e-01 -7.865571e-01
-1.292328e+00 -8.759159e-01
-1.435575e+00 -9.934731e-01
-7.652115e-01 -6.730455e-01
-9.524736e-01 -6.781708e-01
-6.889246e-01 -6.761696e-01
-1.224711e+00 -6.861634e-01
-1.360384e+00 -8.288238e-01
-9.486302e-01 -6.896803e-01
-9.026906e-01 -8.197985e-01
-9.212141e-01 -9.134213e-01
-1.050723e+00 -8.763564e-01
-1.205672e+00 -8.895540e-01
-5.754833e-01 -9.526986e-01
-9.642850e-01 -9.907733e-01
-9.920223e-01 -9.748670e-01
-1.817932e-01 -8.898024e-01
-5.545756e-01 -8.562129e-01
-8.826419e-01 -1.003031e+00
-9.285182e-01 -9.278311e-01
-1.042418e+00 -8.918872e-01
-1.059433e+00 -9.452788e-01
-1.162541e+00 -9.402663e-01
-9.867257e-01 -9.552676e-01
-9.273502e-01 -9.596848e-01
-6.060665e-01 -9.370845e-01
-8.219614e-01 -8.991165e-01
-1.100428e+00 -9.299561e-01
-8.284651e-01 -9.962192e-01
-9.214036e-01 -8.787004e-01
-4.691951e-01 -8.513963e-01
-5.570172e-01 -6.969990e-01
-9.615022e-01 -8.609897e-01
-6.589182e-01 -7.035158e-01
-8.969458e-01 -8.439541e-01
-9.973230e-01 -8.742140e-01
-1.057648e+00 -8.453866e-01
-8.182493e-01 -8.697590e-01
-7.686834e-01 -8.821112e-01
-6.473462e-01 -8.606532e-01
-1.021617e+00 -7.746722e-01
-6.479835e-01 -8.637550e-01
-6.989227e-01 -9.177044e-01
-1.195623e+00 -9.832060e-01
-1.122512e+00 -9.445220e-01
-6.143857e-01 -9.282209e-01
-1.096238e+00 -8.852119e-01
-9.235117e-01 -8.985773e-01
-1.222104e+00 -1.004319e+00
-1.366837e+00 -9.318851e-01
-1.313256e+00 -8.830546e-01
-9.701250e-01 -8.592648e-01
-1.049062e+00 -8.967957e-01
-9.896640e-01 -9.994448e-01
-1.258009e+00 -7.343804e-01
-1.178418e+00 -6.946627e-01
-1.024354e+00 -7.435971e-01
-1.403527e+00 -8.452963e-01
-1.240756e+00 -8.085938e-01
-1.399568e+00 -1.005752e+00
-9.753629e-01 -8.649604e-01
-9.936525e-01 -8.695234e-01
-9.006585e-01 -9.668791e-01
-9.432556e-01 -6.895567e-01
-8.732003e-01 -8.624239e-01
-8.160350e-01 -8.594458e-01
-9.624600e-01 -8.682228e-01
-2.438867e-01 -8.498610e-01
-3.473233e-01 -7.769211e-01
-3.554885e-01 -8.427511e-01
-1.283184e+00 -8.590760e-01
-9.612829e-01 -8.456450e-01
-8.170914e-01 -8.522852e-01
-8.786887e-01 -8.489742e-01
-1.050131e+00 -7.875346e-01
-8.111916e-01 -6.551172e-01
-8.781776e-01 -6.905019e-01
-8.703472e-01 -8.523884e-01
-9.475897e-01 -7.005372e-01
-7.122854e-01 -7.345535e-01
-6.647781e-01 -8.720397e-01
-1.070236e+00 -8.289176e-01
-9.912266e-01 -8.544551e-01
-5.347788e-01 -8.722757e-01
-5.199108e-01 -8.838674e-01
-8.364487e-01 -8.930191e-01
-7.185530e-01 -8.511743e-01
-1.094678e+00 -8.403133e-01
-7.073265e-01 -8.827995e-01
-5.920728e-01 -8.532060e-01
-3.272973e-01 -8.389522e-01
-9.700861e-01 -8.598220e-01
-4.593005e-01 -8.386087e-01
-1.166194e+00 -8.993161e-01
-9.458663e-01 -8.594822e-01
-5.450183e-01 -6.827100e-01
-1.715411e-01 -6.896145e-01
-1.068560e+00 -8.541468e-01
-4.873364e-01 -6.699919e-01
-4.547628e-01 -6.496869e-01
-6.740283e-01 -8.297634e-01
-3.006970e-01 -8.464154e-01
-1.253090e-01 -7.205126e-01
-6.646388e-01 -8.381055e-01
-1.248638e-01 -6.501251e-01
-4.183287e-01 -6.825219e-01
-3.028607e-01 -7.077623e-01
-3.393642e-01 -7.146680e-01
-1.166342e-01 -6.527269e-01
-9.738248e-01 -8.770187e-01
-1.145402e+00 -8.790247e-01
-8.496529e-01 -8.594936e-01
-6.999174e-01 -8.496642e-01
-9.944523e-01 -8.690451e-01
-1.008606e+00 -8.538643e-01
-7.169296e-01 -8.558564e-01
-6.957293e-01 -8.463851e-01
-1.118334e+00 -8.526581e-01
-1.141226e+00 -8.379065e-01
-8.334331e-01 -8.944128e-01
-1.411692e+00 -8.464218e-01
-7.471669e-01 -8.743742e-01
-1.219357e+00 -8.605719e-01
-9.073937e-01 -8.012896e-01
-9.280878e-01 -6.633626e-01
-9.785485e-01 -9.979653e-01
-7.077433e-01 -9.623998e-01
-1.015984e+00 -6.574595e-01
-1.020431e+00 -6.482244e-01
-6.577939e-01 -8.417581e-01
-9.435461e-01 -6.776216e-01
-8.017873e-01 -6.685005e-01
-1.020653e+00 -5.942366e-01
-1.036829e+00 -6.550984e-01
-9.414950e-01 -8.432223e-01
-1.256206e+00 -8.650693e-01
-1.162079e+00 -8.785442e-01
-8.754009e-01 -8.754041e-01
-8.707840e-01 -8.865078e-01
-1.301893e+00 -9.943526e-01
-9.867266e-01 -8.596219e-01
-7.626792e-01 -8.893928e-01
-3.747636e-01 -8.493435e-01
-7.556959e-01 -8.734273e-01
-8.627067e-01 -8.717229e-01
-1.207414e+00 -8.752778e-01
-8.455374e-01 -8.824785e-01
-8.417817e-01 -8.590103e-01
-9.095212e-01 -8.685198e-01
-9.842288e-01 -8.824587e-01
-8.521651e-01 -8.783584e-01
-9.070763e-01 -8.033341e-01
-7.620644e-01 -8.440390e-01
-9.260083e-01 -8.571278e-01
-9.411687e-01 -8.210783e-01
-7.092119e-01 -5.931595e-01
-5.149316e-01 -8.503404e-01
-1.070373e+00 -1.012138e+00
-3.311862e-01 -8.106056e-01
-3.497950e-01 -8.449705e-01
-1.084721e+00 -8.193054e-01
-1.081207e+00 -8.145230e-01
-8.956102e-01 -9.026066e-01
-8.627086e-01 -8.668311e-01
-9.738730e-01 -9.174356e-01
-7.607230e-01 -9.101836e-01
-1.271104e+00 -9.764978e-01
-1.151101e+00 -9.252561e-01
-9.906643e-01 -9.199857e-01
-1.349587e+00 -8.611925e-01
-1.126656e+00 -8.487809e-01
-1.178952e+00 -9.926269e-01
-1.301393e+00 -1.055026e+00
-1.491869e+00 -8.081855e-01
-9.576506e-01 -7.237243e-01
-1.183630e+00 -8.463179e-01
-1.204365e+00 -8.447212e-01
-7.901728e-01 -8.393688e-01
-1.365662e+00 -8.137519e-01
-1.178161e+00 -8.157186e-01
