# y_true	y_pred
-2.634643e+00 -2.445588e+00
-2.501111e+00 -2.455974e+00
-2.825243e+00 -2.529245e+00
-2.447697e+00 -2.381304e+00
-2.548475e+00 -2.473600e+00
-2.234674e+00 -2.476207e+00
-2.453704e+00 -2.661308e+00
-2.588902e+00 -2.384827e+00
-2.709565e+00 -2.639741e+00
-2.607936e+00 -2.554209e+00
-2.619879e+00 -2.573667e+00
-2.332043e+00 -2.584134e+00
-2.028450e+00 -2.556755e+00
-2.426096e+00 -2.621463e+00
-2.248113e+00 -2.453116e+00
-1.987365e+00 -2.538000e+00
-2.088869e+00 -2.391337e+00
-1.822819e+00 -2.391583e+00
-2.428466e+00 -2.628544e+00
-1.815479e+00 -2.482935e+00
-2.392427e+00 -2.377959e+00
-2.312551e+00 -2.488106e+00
-2.638877e+00 -2.580757e+00
-2.093805e+00 -2.465403e+00
-2.367290e+00 -2.558992e+00
-2.920891e+00 -2.636546e+00
-2.668107e+00 -2.453256e+00
-2.714060e+00 -2.619360e+00
-2.742082e+00 -2.588722e+00
-2.155809e+00 -2.480219e+00
-2.706881e+00 -2.554233e+00
-2.231925e+00 -2.475023e+00
-2.042637e+00 -2.540574e+00
-2.609383e+00 -2.626338e+00
-2.293410e+00 -2.383327e+00
-2.200956e+00 -2.534117e+00
-2.412851e+00 -2.638253e+00
-2.182150e+00 -2.579016e+00
-2.409995e+00 -2.473861e+00
-2.575494e+00 -2.452096e+00
-2.308114e+00 -2.583612e+00
-2.682354e+00 -2.442316e+00
-2.169020e+00 -2.544272e+00
-2.236834e+00 -2.475856e+00
-2.084125e+00 -2.589125e+00
-2.666996e+00 -2.637413e+00
-2.239510e+00 -2.470426e+00
-2.196318e+00 -2.620758e+00
-2.677057e+00 -2.639303e+00
-2.547202e+00 -2.654024e+00
-2.651150e+00 -2.603962e+00
-2.569651e+00 -2.598558e+00
-2.385514e+00 -2.565902e+00
-2.435417e+00 -2.455535e+00
-2.067851e+00 -2.558242e+00
-2.451132e+00 -2.465363e+00
-2.664803e+00 -2.569463e+00
-2.653080e+00 -2.544324e+00
-2.328401e+00 -2.559749e+00
-2.424685e+00 -2.478514e+00
-2.123424e+00 -2.471179e+00
-2.535600e+00 -2.637687e+00
-2.532703e+00 -2.628746e+00
-2.389148e+00 -2.565544e+00
-2.341092e+00 -2.597135e+00
-2.631137e+00 -2.566960e+00
-2.569232e+00 -2.632250e+00
-2.430486e+00 -2.570140e+00
-2.466164e+00 -2.506726e+00
-2.670053e+00 -2.505306e+00
-2.699122e+00 -2.642867e+00
-2.562186e+00 -2.652932e+00
-2.707833e+00 -2.585781e+00
-2.486716e+00 -2.590916e+00
-2.818499e+00 -2.588224e+00
-2.508246e+00 -2.505813e+00
-2.706881e+00 -2.660223e+00
-2.904935e+00 -2.635931e+00
-2.773555e+00 -2.654732e+00
-2.490408e+00 -2.453201e+00
-2.633204e+00 -2.576523e+00
