# y_true	y_pred
-1.107809e+00 -1.092641e+00
-1.242579e+00 -9.992546e-01
-8.419742e-01 -1.165338e+00
-1.036300e+00 -1.055219e+00
-1.246951e+00 -9.095125e-01
-8.674637e-01 -9.113070e-01
-1.291374e+00 -1.227493e+00
-9.000095e-01 -9.494935e-01
-1.283361e+00 -1.185139e+00
-1.143746e+00 -1.145257e+00
-8.742911e-01 -9.997285e-01
-5.133831e-01 -1.137685e+00
-3.939814e-01 -8.971688e-01
-1.171174e+00 -9.174740e-01
-9.606902e-01 -8.946511e-01
-3.332569e-01 -9.056493e-01
-7.453507e-01 -9.265802e-01
-3.787413e-01 -9.316508e-01
-8.643551e-01 -9.275342e-01
-1.820984e-01 -9.006506e-01
-3.655001e-01 -9.322532e-01
-6.731664e-01 -9.698256e-01
-6.438035e-01 -1.076219e+00
-7.126377e-01 -9.154539e-01
-1.145281e+00 -9.005427e-01
-8.352092e-01 -1.182435e+00
-9.594182e-01 -8.924240e-01
-8.872717e-01 -9.028165e-01
-1.453200e+00 -1.179788e+00
-1.249687e+00 -1.125715e+00
-1.294879e+00 -1.100904e+00
-9.332858e-01 -9.301420e-01
-7.651725e-01 -1.171325e+00
-1.390187e+00 -1.195374e+00
-1.155849e+00 -1.148897e+00
-1.356472e+00 -1.020740e+00
-7.433806e-01 -1.226625e+00
-6.967205e-01 -1.097238e+00
-8.445458e-01 -1.121883e+00
-9.413998e-01 -1.121668e+00
-8.350413e-01 -1.178920e+00
-1.129181e+00 -1.153993e+00
-4.982682e-01 -1.017625e+00
-7.626765e-01 -9.139096e-01
-5.576251e-01 -1.156805e+00
-1.072199e+00 -1.217546e+00
-1.019873e+00 -9.213629e-01
-8.791310e-01 -9.043958e-01
-1.006670e+00 -1.203828e+00
-8.746648e-01 -1.209841e+00
-1.349427e+00 -1.203200e+00
-1.156112e+00 -1.191648e+00
-5.387856e-01 -8.982675e-01
-6.157708e-01 -9.188820e-01
3.745909e-02 -9.291759e-01
-1.294592e+00 -9.767080e-01
-6.487626e-01 -1.024529e+00
-1.402446e+00 -1.105209e+00
-6.739855e-01 -9.736611e-01
-6.627508e-01 -9.183208e-01
1.104390e-02 -9.072254e-01
-7.274478e-01 -1.060832e+00
-5.025677e-01 -1.000200e+00
-1.178562e+00 -9.705327e-01
-7.306234e-01 -1.187037e+00
-9.690042e-01 -1.061082e+00
-8.621688e-01 -1.040932e+00
-6.399107e-01 -1.052513e+00
-5.875707e-01 -1.112393e+00
-1.021224e+00 -1.062654e+00
-6.599436e-01 -1.188355e+00
-1.201519e+00 -1.169894e+00
-1.263374e+00 -9.048978e-01
-9.536992e-01 -9.930794e-01
-8.366812e-01 -1.175484e+00
-1.106341e+00 -1.104246e+00
-1.244623e+00 -1.082721e+00
-8.818590e-01 -1.226136e+00
-1.113674e+00 -1.202399e+00
-9.267224e-01 -8.913342e-01
-1.147683e+00 -8.913272e-01
-9.364336e-01 -8.926052e-01
-1.447606e+00 -9.083990e-01
-1.600818e+00 -1.107710e+00
-1.117290e+00 -8.941582e-01
-1.152975e+00 -8.979537e-01
-1.066764e+00 -1.160811e+00
-1.284646e+00 -1.037169e+00
-1.398761e+00 -9.986745e-01
-7.599625e-01 -1.092407e+00
-1.181340e+00 -1.174799e+00
-1.130128e+00 -1.196403e+00
-3.629339e-01 -1.033241e+00
-6.939668e-01 -1.082698e+00
-1.033944e+00 -1.191622e+00
-1.058684e+00 -1.099766e+00
-1.499580e+00 -1.183368e+00
-1.354922e+00 -1.166519e+00
-1.554879e+00 -1.187361e+00
-1.443355e+00 -1.190175e+00
-1.188725e+00 -1.218463e+00
-8.368902e-01 -1.185329e+00
-1.256765e+00 -1.203660e+00
-1.350235e+00 -1.157373e+00
-1.216756e+00 -1.219074e+00
-1.285855e+00 -1.150674e+00
-6.905841e-01 -1.078497e+00
-6.904437e-01 -9.589383e-01
-1.431329e+00 -1.087798e+00
-1.115500e+00 -9.847426e-01
-1.110829e+00 -9.430695e-01
-1.134862e+00 -1.165789e+00
-1.121434e+00 -9.299697e-01
-6.594532e-01 -1.127945e+00
-9.355270e-01 -1.047063e+00
-8.381112e-01 -9.473018e-01
-1.270415e+00 -9.500934e-01
-8.506482e-01 -9.923245e-01
-6.739785e-01 -1.153112e+00
-9.949607e-01 -1.179793e+00
-7.680467e-01 -1.118405e+00
-5.347147e-01 -1.135076e+00
-1.184615e+00 -1.083788e+00
-1.015169e+00 -1.125811e+00
-1.145794e+00 -1.199341e+00
-1.211439e+00 -1.207380e+00
-1.678103e+00 -1.174565e+00
-1.006620e+00 -1.012757e+00
-9.937475e-01 -1.060241e+00
-7.383397e-01 -1.214935e+00
-1.455311e+00 -9.397183e-01
-1.420531e+00 -9.099430e-01
-1.315044e+00 -9.529664e-01
-1.720655e+00 -1.093491e+00
-1.607922e+00 -9.765794e-01
-1.509379e+00 -1.171201e+00
-1.351751e+00 -1.111772e+00
-1.245517e+00 -9.411450e-01
-3.833930e-01 -1.174428e+00
-1.248305e+00 -9.450321e-01
-1.102862e+00 -1.085846e+00
-9.930187e-01 -9.505396e-01
-1.061176e+00 -1.063690e+00
-4.869148e-01 -9.362871e-01
-5.861709e-01 -8.918176e-01
-4.468413e-01 -9.423622e-01
-8.838833e-01 -1.054199e+00
-9.206310e-01 -9.302307e-01
-7.404128e-01 -1.091262e+00
-1.188044e+00 -1.012107e+00
-1.086658e+00 -9.293696e-01
-9.953455e-01 -9.141823e-01
-1.297291e+00 -9.901358e-01
-1.147286e+00 -1.100394e+00
-1.114926e+00 -9.428160e-01
-9.154995e-01 -9.313841e-01
-8.593836e-01 -1.002818e+00
-1.454741e+00 -1.078825e+00
-1.195007e+00 -1.034986e+00
-7.383796e-01 -1.053591e+00
-6.881423e-01 -1.094064e+00
-9.466034e-01 -1.033885e+00
-9.356184e-01 -1.096192e+00
-1.364501e+00 -1.056241e+00
-8.266604e-01 -1.068868e+00
-7.679688e-01 -9.927518e-01
-6.660279e-01 -1.032564e+00
-1.334362e+00 -1.124593e+00
-8.374314e-01 -1.109206e+00
-1.528592e+00 -1.139260e+00
-1.399971e+00 -1.109817e+00
-6.533676e-01 -1.038034e+00
-5.552745e-01 -9.617792e-01
-1.409059e+00 -1.125380e+00
-6.106386e-01 -1.056982e+00
-7.827838e-01 -9.312377e-01
-7.516750e-01 -1.111866e+00
-4.423684e-01 -1.007118e+00
-1.644802e-01 -9.351500e-01
-7.216340e-01 -9.433270e-01
-2.717084e-01 -9.881905e-01
-3.579891e-01 -9.162973e-01
-5.956895e-01 -1.033393e+00
-4.437014e-01 -9.900012e-01
-2.077094e-01 -9.641536e-01
-9.077722e-01 -1.080171e+00
-9.538405e-01 -1.074859e+00
-8.551080e-01 -1.005375e+00
-6.950345e-01 -9.633236e-01
-6.310203e-01 -1.131721e+00
-1.077187e+00 -9.840963e-01
-7.538209e-01 -9.213411e-01
-7.453847e-01 -9.410198e-01
-1.182657e+00 -1.025688e+00
-8.550381e-01 -1.019676e+00
-8.171955e-01 -1.084799e+00
-9.566986e-01 -9.591557e-01
-5.572049e-01 -1.035929e+00
-1.084904e+00 -1.122488e+00
-1.220445e+00 -9.290044e-01
-1.071262e+00 -8.936077e-01
-1.244921e+00 -1.114450e+00
-8.639418e-01 -1.113485e+00
-1.207763e+00 -8.956061e-01
-1.159229e+00 -9.014321e-01
-8.279891e-01 -9.027615e-01
-1.137407e+00 -8.998327e-01
-1.222943e+00 -9.049295e-01
-9.038066e-01 -8.297990e-01
-1.179958e+00 -8.929616e-01
-1.105707e+00 -9.467450e-01
-1.527236e+00 -9.409223e-01
-1.558083e+00 -1.082177e+00
-1.114545e+00 -1.013527e+00
-1.100863e+00 -1.079854e+00
-1.387644e+00 -1.113606e+00
-1.247942e+00 -1.011346e+00
-9.487803e-01 -1.036480e+00
-4.549285e-01 -1.098658e+00
-9.269044e-01 -1.011537e+00
-1.116344e+00 -9.397293e-01
-1.562862e+00 -1.134193e+00
-1.193177e+00 -1.113859e+00
-1.262545e+00 -1.050368e+00
-1.023844e+00 -1.080781e+00
-1.238426e+00 -1.123126e+00
-9.824834e-01 -1.074693e+00
-1.136586e+00 -1.031027e+00
-9.592430e-01 -1.106173e+00
-1.188385e+00 -1.084845e+00
-1.187198e+00 -1.120276e+00
-7.348493e-01 -7.526163e-01
-7.266572e-01 -8.959303e-01
-8.077159e-01 -1.113013e+00
-4.268373e-01 -9.406493e-01
-5.729344e-01 -9.519466e-01
-9.276968e-01 -9.340523e-01
-1.158652e+00 -9.301885e-01
-5.590469e-01 -9.704061e-01
-1.102636e+00 -9.695674e-01
-5.299391e-01 -1.078505e+00
-4.417734e-01 -8.808953e-01
-8.384323e-01 -1.123776e+00
-9.982715e-01 -9.924157e-01
-8.372334e-01 -1.037432e+00
-1.336835e+00 -9.812896e-01
-1.413794e+00 -9.317828e-01
-1.162118e+00 -1.106889e+00
-1.621897e+00 -1.113407e+00
-1.679656e+00 -9.345155e-01
-1.091428e+00 -9.055296e-01
-1.495899e+00 -9.278913e-01
-1.261559e+00 -9.350606e-01
-1.122495e+00 -9.301100e-01
-1.631871e+00 -8.973837e-01
-1.332008e+00 -8.953789e-01
