# y_true	y_pred
-1.770119e+00 -1.611707e+00
-1.730585e+00 -1.618082e+00
-1.950278e+00 -1.620838e+00
-1.722191e+00 -1.608505e+00
-1.743763e+00 -1.617852e+00
-1.502425e+00 -1.617280e+00
-1.555286e+00 -1.674832e+00
-1.688316e+00 -1.610798e+00
-1.715650e+00 -1.659398e+00
-1.742516e+00 -1.636323e+00
-1.699265e+00 -1.635707e+00
-1.185155e+00 -1.636554e+00
-1.156370e+00 -1.634688e+00
-1.593840e+00 -1.658328e+00
-1.428126e+00 -1.618104e+00
-8.557796e-01 -1.633219e+00
-1.481826e+00 -1.610783e+00
-8.154235e-01 -1.610860e+00
-1.448318e+00 -1.656080e+00
-8.680287e-01 -1.617170e+00
-1.107519e+00 -1.610742e+00
-1.304693e+00 -1.619203e+00
-1.686770e+00 -1.635671e+00
-1.232777e+00 -1.618889e+00
-1.477707e+00 -1.635093e+00
-1.861318e+00 -1.659143e+00
-1.670584e+00 -1.617836e+00
-1.876410e+00 -1.655060e+00
-1.808356e+00 -1.635794e+00
-1.121603e+00 -1.618520e+00
-1.890979e+00 -1.634360e+00
-1.388453e+00 -1.618224e+00
-1.250827e+00 -1.634737e+00
-1.760563e+00 -1.659152e+00
-1.536346e+00 -1.610818e+00
-1.329236e+00 -1.633973e+00
-1.571467e+00 -1.660303e+00
-1.283524e+00 -1.636485e+00
-1.460668e+00 -1.619961e+00
-1.634847e+00 -1.619399e+00
-1.336350e+00 -1.637252e+00
-1.757051e+00 -1.619121e+00
-1.193567e+00 -1.637169e+00
-1.184951e+00 -1.618587e+00
-1.055137e+00 -1.635634e+00
-1.616201e+00 -1.659071e+00
-1.382698e+00 -1.618470e+00
-1.259090e+00 -1.657744e+00
-1.691737e+00 -1.660227e+00
-1.579002e+00 -1.659676e+00
-1.782719e+00 -1.636914e+00
-1.467057e+00 -1.635989e+00
-1.268663e+00 -1.632819e+00
-1.576377e+00 -1.617891e+00
-1.003646e+00 -1.633742e+00
-1.569267e+00 -1.618381e+00
-1.500798e+00 -1.633809e+00
-1.782300e+00 -1.635022e+00
-1.472179e+00 -1.634677e+00
-1.516988e+00 -1.617817e+00
-1.090126e+00 -1.618234e+00
-1.499515e+00 -1.658325e+00
-1.634538e+00 -1.657574e+00
-1.672292e+00 -1.635460e+00
-1.630104e+00 -1.637949e+00
-1.684072e+00 -1.636245e+00
-1.642343e+00 -1.658732e+00
-1.309567e+00 -1.636333e+00
-1.376985e+00 -1.619899e+00
-1.878512e+00 -1.619480e+00
-1.652602e+00 -1.659923e+00
-1.650895e+00 -1.659169e+00
-1.861372e+00 -1.634913e+00
-1.528802e+00 -1.634558e+00
-2.052165e+00 -1.638253e+00
-1.786230e+00 -1.619659e+00
-1.680684e+00 -1.657516e+00
-1.920067e+00 -1.658564e+00
-2.025424e+00 -1.661101e+00
-1.567355e+00 -1.617453e+00
-1.687524e+00 -1.633793e+00
-1.396689e+00 -1.634088e+00
-1.938597e+00 -1.634766e+00
-1.934615e+00 -1.635800e+00
-1.773485e+00 -1.632787e+00
-1.560022e+00 -1.617583e+00
-1.809226e+00 -1.636909e+00
-1.738773e+00 -1.635871e+00
-1.879054e+00 -1.636785e+00
-1.378068e+00 -1.637409e+00
-1.448718e+00 -1.660831e+00
-1.931547e+00 -1.660332e+00
-1.074809e+00 -1.619698e+00
-1.305107e+00 -1.611402e+00
-1.601819e+00 -1.660686e+00
-1.757419e+00 -1.619846e+00
-2.051636e+00 -1.635959e+00
-1.856560e+00 -1.608436e+00
-2.001161e+00 -1.619628e+00
-1.782035e+00 -1.636820e+00
-1.734027e+00 -1.619603e+00
-1.341915e+00 -1.619627e+00
-1.762054e+00 -1.635437e+00
-1.922596e+00 -1.636950e+00
-1.665412e+00 -1.660266e+00
-1.805674e+00 -1.658231e+00
-1.523742e+00 -1.657421e+00
-1.606953e+00 -1.634059e+00
-1.849259e+00 -1.611270e+00
-1.796260e+00 -1.618173e+00
-1.741040e+00 -1.634191e+00
-1.909957e+00 -1.634581e+00
-1.873330e+00 -1.633861e+00
-1.587593e+00 -1.611374e+00
-1.496737e+00 -1.635455e+00
-1.694614e+00 -1.634377e+00
-2.008973e+00 -1.618227e+00
-1.567987e+00 -1.635220e+00
-1.538332e+00 -1.636209e+00
-1.668741e+00 -1.638180e+00
-1.769349e+00 -1.637537e+00
-1.474418e+00 -1.619957e+00
-1.836239e+00 -1.619760e+00
-1.507279e+00 -1.619904e+00
-1.735454e+00 -1.639076e+00
-1.946918e+00 -1.637486e+00
-2.009581e+00 -1.636556e+00
-1.531803e+00 -1.619082e+00
-1.401878e+00 -1.619882e+00
-1.728005e+00 -1.639186e+00
-2.058861e+00 -1.634188e+00
-1.885029e+00 -1.617781e+00
-1.823310e+00 -1.657756e+00
-1.959073e+00 -1.618237e+00
-1.776063e+00 -1.610837e+00
-1.922338e+00 -1.608274e+00
-1.780080e+00 -1.636342e+00
-1.844779e+00 -1.610867e+00
-1.711424e+00 -1.618962e+00
-1.544992e+00 -1.616263e+00
-1.623688e+00 -1.632241e+00
-1.555195e+00 -1.631851e+00
-1.604682e+00 -1.632684e+00
-9.710747e-01 -1.610416e+00
-1.400324e+00 -1.615583e+00
-1.201160e+00 -1.610457e+00
-1.817403e+00 -1.631981e+00
-1.805300e+00 -1.610441e+00
-1.736776e+00 -1.632070e+00
-1.669966e+00 -1.616944e+00
-1.954450e+00 -1.609736e+00
-1.603541e+00 -1.616667e+00
-1.615571e+00 -1.630408e+00
-1.377257e+00 -1.616979e+00
-1.687307e+00 -1.629938e+00
-1.396771e+00 -1.610080e+00
-1.490632e+00 -1.617595e+00
-1.524779e+00 -1.631168e+00
-1.773374e+00 -1.616855e+00
-1.126601e+00 -1.617746e+00
-1.356377e+00 -1.617501e+00
-1.570858e+00 -1.618040e+00
-1.497924e+00 -1.610476e+00
-1.597666e+00 -1.610326e+00
-1.567560e+00 -1.633311e+00
-1.405762e+00 -1.610604e+00
-1.253556e+00 -1.631094e+00
-1.733418e+00 -1.617377e+00
-1.419597e+00 -1.631196e+00
-1.992406e+00 -1.633670e+00
-1.876067e+00 -1.631832e+00
-1.639658e+00 -1.630220e+00
-1.148033e+00 -1.630062e+00
-2.122928e+00 -1.631005e+00
-1.521672e+00 -1.629718e+00
-1.295463e+00 -1.610020e+00
-1.545523e+00 -1.610373e+00
-1.242866e+00 -1.616901e+00
-1.257397e+00 -1.610198e+00
-1.472976e+00 -1.616618e+00
-1.303788e+00 -1.615975e+00
-1.578330e+00 -1.630156e+00
-1.420942e+00 -1.630591e+00
-1.542775e+00 -1.630710e+00
-1.372362e+00 -1.616264e+00
-1.644926e+00 -1.617855e+00
-1.692609e+00 -1.617879e+00
-1.735194e+00 -1.617548e+00
-1.436919e+00 -1.616842e+00
-1.719818e+00 -1.632768e+00
-1.767075e+00 -1.617213e+00
-1.392421e+00 -1.631997e+00
-1.352088e+00 -1.617067e+00
-1.864454e+00 -1.617332e+00
-1.957377e+00 -1.610616e+00
-1.641220e+00 -1.633793e+00
-1.942091e+00 -1.616941e+00
-1.435806e+00 -1.617875e+00
-1.885059e+00 -1.632538e+00
-1.560146e+00 -1.609872e+00
-1.467912e+00 -1.615761e+00
-1.860023e+00 -1.607130e+00
-1.566056e+00 -1.607139e+00
-1.862836e+00 -1.616092e+00
-1.711498e+00 -1.616200e+00
-1.258165e+00 -1.615624e+00
-1.821178e+00 -1.630142e+00
-1.524941e+00 -1.616414e+00
-1.869875e+00 -1.587533e+00
-1.949810e+00 -1.615854e+00
-1.724362e+00 -1.609959e+00
-2.039016e+00 -1.610845e+00
-1.898050e+00 -1.633040e+00
-1.533152e+00 -1.617843e+00
-1.669047e+00 -1.617848e+00
-1.969000e+00 -1.607778e+00
-1.854098e+00 -1.631438e+00
-1.519352e+00 -1.633658e+00
-1.272972e+00 -1.610731e+00
-1.712062e+00 -1.617681e+00
-1.370455e+00 -1.617716e+00
-2.026918e+00 -1.617452e+00
-1.679914e+00 -1.617572e+00
-1.708875e+00 -1.610543e+00
-1.579351e+00 -1.617534e+00
-1.797043e+00 -1.617561e+00
-1.676080e+00 -1.617867e+00
-1.716271e+00 -1.616456e+00
-1.570120e+00 -1.610254e+00
-1.783491e+00 -1.616690e+00
-1.847828e+00 -1.630789e+00
-1.372888e+00 -1.596219e+00
-1.313442e+00 -1.610677e+00
-1.791618e+00 -1.607473e+00
-1.328183e+00 -1.610127e+00
-1.477830e+00 -1.631433e+00
-1.903062e+00 -1.610170e+00
-1.882262e+00 -1.610192e+00
-1.783267e+00 -1.610976e+00
