# y_true	y_pred
-1.232621e+00 -1.157859e+00
-1.278268e+00 -1.054479e+00
-1.157504e+00 -1.233080e+00
-1.299183e+00 -1.236117e+00
-1.414678e+00 -1.068336e+00
-1.030547e+00 -1.037791e+00
-1.401508e+00 -1.293903e+00
-1.045492e+00 -1.051081e+00
-1.394407e+00 -1.287606e+00
-1.278447e+00 -1.200840e+00
-1.014562e+00 -1.197329e+00
-6.361531e-01 -1.260441e+00
-4.801134e-01 -1.089638e+00
-1.275931e+00 -1.195644e+00
-1.044008e+00 -1.040362e+00
-3.744091e-01 -1.029703e+00
-8.057347e-01 -1.039627e+00
-4.099195e-01 -1.041384e+00
-9.172046e-01 -1.171296e+00
-2.172899e-01 -1.050700e+00
-3.704998e-01 -1.012908e+00
-8.589502e-01 -1.110335e+00
-1.068225e+00 -1.181691e+00
-7.676553e-01 -1.073809e+00
-1.429754e+00 -1.123510e+00
-1.303574e+00 -1.240169e+00
-1.203216e+00 -1.035972e+00
-1.190599e+00 -1.116691e+00
-1.567058e+00 -1.225532e+00
-1.266248e+00 -1.111667e+00
-1.408323e+00 -1.116137e+00
-1.053000e+00 -1.082328e+00
-8.551102e-01 -1.105760e+00
-1.498289e+00 -1.270951e+00
-1.251019e+00 -1.043944e+00
-1.424473e+00 -1.138120e+00
-8.758941e-01 -1.299639e+00
-8.173725e-01 -1.223342e+00
-9.604578e-01 -1.202416e+00
-1.059755e+00 -1.152331e+00
-9.472341e-01 -1.295957e+00
-1.246921e+00 -1.161880e+00
-6.257040e-01 -1.229532e+00
-8.599214e-01 -1.081530e+00
-6.911205e-01 -1.252272e+00
-1.153750e+00 -1.279330e+00
-1.091358e+00 -1.066621e+00
-9.485426e-01 -1.171682e+00
-1.146751e+00 -1.286355e+00
-1.020225e+00 -1.315547e+00
-1.425418e+00 -1.252021e+00
-1.274528e+00 -1.224055e+00
-5.791922e-01 -1.101539e+00
-7.384564e-01 -1.051502e+00
-7.510714e-02 -1.086759e+00
-1.336380e+00 -1.075615e+00
-7.120427e-01 -1.150888e+00
-1.445215e+00 -1.111383e+00
-7.800505e-01 -1.151611e+00
-8.398392e-01 -1.058471e+00
-1.447447e-01 -1.072888e+00
-8.609923e-01 -1.223988e+00
-6.696901e-01 -1.209847e+00
-1.174776e+00 -1.146400e+00
-1.158670e+00 -1.246167e+00
-1.368390e+00 -1.172546e+00
-9.761408e-01 -1.222665e+00
-7.534667e-01 -1.185961e+00
-1.047704e+00 -1.172089e+00
-1.417112e+00 -1.136886e+00
-1.132128e+00 -1.292307e+00
-1.311621e+00 -1.275544e+00
-1.385511e+00 -1.140273e+00
-1.304514e+00 -1.160365e+00
-1.399644e+00 -1.252498e+00
-1.336615e+00 -1.150233e+00
-1.458348e+00 -1.268239e+00
-1.596329e+00 -1.241789e+00
-1.686827e+00 -1.314083e+00
-1.078864e+00 -1.018677e+00
-1.292409e+00 -1.100261e+00
-1.069228e+00 -1.102142e+00
-1.551674e+00 -1.113634e+00
-1.734220e+00 -1.221853e+00
-1.269015e+00 -1.060455e+00
-1.258319e+00 -1.024406e+00
-1.211859e+00 -1.214908e+00
-1.380603e+00 -1.169143e+00
-1.490059e+00 -1.159904e+00
-8.828560e-01 -1.239388e+00
-1.285039e+00 -1.288940e+00
-1.259185e+00 -1.275723e+00
-4.968209e-01 -1.152598e+00
-8.099620e-01 -1.094364e+00
-1.169195e+00 -1.302885e+00
-1.133338e+00 -1.145372e+00
-1.589125e+00 -1.163860e+00
-1.486595e+00 -1.241672e+00
-1.666482e+00 -1.179007e+00
-1.550713e+00 -1.220101e+00
-1.346336e+00 -1.181536e+00
-9.573001e-01 -1.142075e+00
-1.368264e+00 -1.164575e+00
-1.471475e+00 -1.220480e+00
-1.358043e+00 -1.296624e+00
-1.370632e+00 -1.165929e+00
-8.143519e-01 -1.226816e+00
-7.886704e-01 -1.110934e+00
-1.547109e+00 -1.112809e+00
-1.286347e+00 -1.061727e+00
-1.159893e+00 -1.125968e+00
-1.203404e+00 -1.162815e+00
-1.223665e+00 -1.117340e+00
-6.300170e-01 -1.118825e+00
-1.019039e+00 -1.203462e+00
-9.444837e-01 -1.163491e+00
-1.285298e+00 -1.069137e+00
-9.118458e-01 -1.173499e+00
-7.291964e-01 -1.233237e+00
-1.218437e+00 -1.259119e+00
-1.135361e+00 -1.230513e+00
-7.027397e-01 -1.177917e+00
-1.364155e+00 -1.152388e+00
-1.116745e+00 -1.181318e+00
-1.475816e+00 -1.278856e+00
-1.548960e+00 -1.234281e+00
-1.756463e+00 -1.200134e+00
-1.192482e+00 -1.136933e+00
-1.275544e+00 -1.161512e+00
-1.134799e+00 -1.262140e+00
-1.587687e+00 -1.135334e+00
-1.515807e+00 -1.060216e+00
-1.439755e+00 -1.203800e+00
-1.799522e+00 -1.067655e+00
-1.700639e+00 -1.058079e+00
-1.608786e+00 -1.190358e+00
-1.412558e+00 -1.169769e+00
-1.358309e+00 -1.153983e+00
-9.709175e-01 -1.245091e+00
-1.364256e+00 -1.100174e+00
-1.240187e+00 -1.207093e+00
-1.096811e+00 -1.140879e+00
-1.171671e+00 -1.231157e+00
-5.778452e-01 -1.105146e+00
-6.587347e-01 -1.020848e+00
-4.995028e-01 -1.085434e+00
-1.515354e+00 -1.162446e+00
-1.320245e+00 -1.081673e+00
-1.165264e+00 -1.173949e+00
-1.229468e+00 -1.102363e+00
-1.271164e+00 -1.045945e+00
-1.381553e+00 -1.042852e+00
-1.425485e+00 -1.115586e+00
-1.253579e+00 -1.173335e+00
-1.246875e+00 -1.093979e+00
-1.027290e+00 -1.067746e+00
-9.883141e-01 -1.191293e+00
-1.554679e+00 -1.165529e+00
-1.299560e+00 -1.127800e+00
-8.224240e-01 -1.189990e+00
