# y_true	y_pred
-4.162036e+00 -3.814841e+00
-3.596110e+00 -3.596369e+00
-4.131996e+00 -3.988678e+00
-3.726525e+00 -3.656728e+00
-3.604565e+00 -3.610132e+00
-3.336658e+00 -3.545450e+00
-3.568858e+00 -3.889991e+00
-3.780198e+00 -3.548096e+00
-3.937250e+00 -3.945948e+00
-3.821333e+00 -3.838360e+00
-3.936346e+00 -3.819059e+00
-3.808228e+00 -3.947847e+00
-3.356663e+00 -3.593516e+00
-3.779988e+00 -3.712039e+00
-3.481162e+00 -3.570405e+00
-3.379630e+00 -3.529212e+00
-3.164927e+00 -3.523290e+00
-3.106559e+00 -3.543397e+00
-3.635029e+00 -3.628081e+00
-3.123832e+00 -3.572245e+00
-3.327076e+00 -3.506002e+00
-3.641665e+00 -3.693052e+00
-3.980846e+00 -3.824756e+00
-3.273862e+00 -3.620585e+00
-3.454727e+00 -3.691535e+00
-4.097419e+00 -3.895182e+00
-3.778505e+00 -3.548034e+00
-3.727763e+00 -3.555095e+00
-4.000952e+00 -3.921021e+00
-3.472233e+00 -3.728864e+00
-3.920378e+00 -3.669063e+00
-3.450307e+00 -3.658828e+00
-3.375713e+00 -3.635023e+00
-3.730647e+00 -3.951488e+00
-3.560495e+00 -3.530500e+00
-3.531357e+00 -3.718941e+00
-3.690849e+00 -3.993179e+00
-3.357438e+00 -3.887807e+00
-3.785936e+00 -3.871289e+00
-3.870344e+00 -3.785798e+00
-3.620628e+00 -4.003118e+00
-4.046667e+00 -3.835663e+00
-3.537400e+00 -3.886193e+00
-3.442147e+00 -3.639058e+00
-3.390010e+00 -3.941904e+00
-3.978698e+00 -3.984582e+00
-3.517452e+00 -3.624288e+00
-3.460384e+00 -3.642960e+00
-4.068803e+00 -3.987566e+00
-3.914864e+00 -4.028371e+00
-3.900746e+00 -3.980693e+00
-3.808151e+00 -3.931991e+00
-3.717454e+00 -3.623574e+00
-3.604488e+00 -3.604212e+00
-3.623266e+00 -3.627269e+00
-3.754755e+00 -3.663797e+00
-3.949933e+00 -3.739944e+00
-3.961128e+00 -3.688039e+00
-3.618439e+00 -3.730072e+00
-3.712476e+00 -3.614846e+00
-3.405768e+00 -3.639678e+00
-3.872454e+00 -3.820728e+00
-3.809854e+00 -3.778901e+00
-3.584086e+00 -3.709798e+00
-3.683349e+00 -3.979926e+00
-3.882669e+00 -3.778537e+00
-3.767111e+00 -3.784029e+00
-3.735230e+00 -3.851198e+00
-3.775914e+00 -3.858775e+00
-3.904295e+00 -3.809791e+00
-3.969866e+00 -3.992000e+00
-3.917698e+00 -3.959041e+00
-3.883846e+00 -3.714528e+00
-3.741688e+00 -3.776029e+00
-4.013823e+00 -3.977554e+00
-3.768303e+00 -3.825430e+00
-3.800623e+00 -3.924587e+00
-4.041413e+00 -3.888265e+00
-4.107921e+00 -4.037776e+00
-3.685332e+00 -3.530542e+00
-3.777250e+00 -3.627141e+00
-3.374002e+00 -3.638609e+00
-3.967235e+00 -3.644679e+00
-4.048776e+00 -3.884975e+00
-3.771625e+00 -3.549113e+00
-3.549825e+00 -3.538059e+00
-3.948954e+00 -3.922468e+00
-3.624781e+00 -3.815853e+00
-3.927720e+00 -3.784275e+00
-3.731990e+00 -3.924603e+00
-3.557168e+00 -3.961876e+00
-4.079345e+00 -3.940033e+00
-3.525820e+00 -3.785216e+00
-3.628285e+00 -3.637662e+00
-4.041011e+00 -4.018004e+00
-4.021484e+00 -3.822722e+00
-4.215335e+00 -3.825712e+00
-3.819474e+00 -3.700456e+00
-4.117363e+00 -3.929372e+00
