# y_true	y_pred
-1.617016e+00 -1.623443e+00
-1.723074e+00 -1.479212e+00
-1.899161e+00 -1.655497e+00
-1.604443e+00 -1.585654e+00
-1.777895e+00 -1.556698e+00
-1.341316e+00 -1.502806e+00
-1.687038e+00 -1.661914e+00
-1.493771e+00 -1.530110e+00
-1.773385e+00 -1.686302e+00
-1.683644e+00 -1.646921e+00
-1.476653e+00 -1.642067e+00
-1.044479e+00 -1.682669e+00
-1.034517e+00 -1.443687e+00
-1.615591e+00 -1.557585e+00
-1.459746e+00 -1.401526e+00
-7.845375e-01 -1.394264e+00
-1.269916e+00 -1.478889e+00
-7.379309e-01 -1.360636e+00
-1.356705e+00 -1.494316e+00
-7.275413e-01 -1.503031e+00
-7.004136e-01 -1.284689e+00
-1.264441e+00 -1.608998e+00
-1.554145e+00 -1.659774e+00
-1.099262e+00 -1.595959e+00
-1.590077e+00 -1.623292e+00
-1.841951e+00 -1.682431e+00
-1.635772e+00 -1.483068e+00
-1.758287e+00 -1.499557e+00
-1.871013e+00 -1.667742e+00
-1.241648e+00 -1.534018e+00
-1.808309e+00 -1.526278e+00
-1.420967e+00 -1.535239e+00
-1.124998e+00 -1.524221e+00
-1.799639e+00 -1.680196e+00
-1.508053e+00 -1.451454e+00
-1.510158e+00 -1.563680e+00
-1.275325e+00 -1.688267e+00
-1.177753e+00 -1.673365e+00
-1.294111e+00 -1.631436e+00
-1.449821e+00 -1.593998e+00
-1.282763e+00 -1.697308e+00
-1.615607e+00 -1.601666e+00
-9.955393e-01 -1.657961e+00
-1.257934e+00 -1.492556e+00
-1.043327e+00 -1.680559e+00
-1.654897e+00 -1.687363e+00
-1.407263e+00 -1.517309e+00
-1.282844e+00 -1.530657e+00
-1.491831e+00 -1.700476e+00
-1.410463e+00 -1.713383e+00
-1.754803e+00 -1.689847e+00
-1.644550e+00 -1.683907e+00
-1.205610e+00 -1.572014e+00
-1.344386e+00 -1.500900e+00
-6.997048e-01 -1.444238e+00
-1.705862e+00 -1.520379e+00
-1.299385e+00 -1.561003e+00
-1.750178e+00 -1.498046e+00
-1.183948e+00 -1.611566e+00
-1.235379e+00 -1.451881e+00
-9.073432e-01 -1.587168e+00
-1.384380e+00 -1.666396e+00
-1.383675e+00 -1.662300e+00
-1.573484e+00 -1.622010e+00
-1.518745e+00 -1.682813e+00
-1.617432e+00 -1.653278e+00
-1.482619e+00 -1.644377e+00
-1.147440e+00 -1.630936e+00
-1.342559e+00 -1.653818e+00
-1.691167e+00 -1.650687e+00
-1.498568e+00 -1.695227e+00
-1.603532e+00 -1.699473e+00
-1.735706e+00 -1.664623e+00
-1.544864e+00 -1.649738e+00
-1.778627e+00 -1.678985e+00
-1.646297e+00 -1.650269e+00
-1.734420e+00 -1.687522e+00
-1.956999e+00 -1.657360e+00
-2.038095e+00 -1.709759e+00
-1.466319e+00 -1.509330e+00
-1.606370e+00 -1.631053e+00
-1.365246e+00 -1.626713e+00
-1.877784e+00 -1.605827e+00
-1.987521e+00 -1.660475e+00
-1.637759e+00 -1.509182e+00
-1.568786e+00 -1.533293e+00
-1.646624e+00 -1.668250e+00
-1.663454e+00 -1.668509e+00
-1.811620e+00 -1.631256e+00
-1.237147e+00 -1.686296e+00
-1.584871e+00 -1.702486e+00
-1.665076e+00 -1.684759e+00
-9.024744e-01 -1.633948e+00
-1.103535e+00 -1.564475e+00
-1.518385e+00 -1.711934e+00
-1.507335e+00 -1.664953e+00
-2.002762e+00 -1.591031e+00
-1.787866e+00 -1.569109e+00
-1.945280e+00 -1.655475e+00
-1.889424e+00 -1.675564e+00
-1.623606e+00 -1.671448e+00
-1.235610e+00 -1.652910e+00
-1.745856e+00 -1.612130e+00
-1.829023e+00 -1.669451e+00
-1.661824e+00 -1.701410e+00
-1.785304e+00 -1.540814e+00
-1.305436e+00 -1.636961e+00
-1.319863e+00 -1.556188e+00
-1.946745e+00 -1.543482e+00
-1.791868e+00 -1.501440e+00
-1.599949e+00 -1.485058e+00
-1.732847e+00 -1.655412e+00
-1.694928e+00 -1.577124e+00
-1.618210e+00 -1.616184e+00
-1.348331e+00 -1.688148e+00
-1.421658e+00 -1.660111e+00
-1.831809e+00 -1.486748e+00
-1.354992e+00 -1.666308e+00
-1.400572e+00 -1.698987e+00
-1.631222e+00 -1.695279e+00
-1.581851e+00 -1.692096e+00
-1.329218e+00 -1.673503e+00
-1.719547e+00 -1.655517e+00
-1.507551e+00 -1.681772e+00
-1.682817e+00 -1.689642e+00
-1.855544e+00 -1.691637e+00
-2.022281e+00 -1.671702e+00
-1.446833e+00 -1.647092e+00
-1.508080e+00 -1.634890e+00
-1.542812e+00 -1.683111e+00
-1.981383e+00 -1.607099e+00
-1.858243e+00 -1.545895e+00
-1.812733e+00 -1.638535e+00
-2.053248e+00 -1.555897e+00
-1.913476e+00 -1.510385e+00
-1.963655e+00 -1.507922e+00
-1.738273e+00 -1.650580e+00
-1.759740e+00 -1.551192e+00
-1.469126e+00 -1.651574e+00
-1.655659e+00 -1.533370e+00
-1.625323e+00 -1.655977e+00
-1.414101e+00 -1.620738e+00
-1.495895e+00 -1.652643e+00
-9.116208e-01 -1.555606e+00
-1.104570e+00 -1.436581e+00
-9.904408e-01 -1.497945e+00
-1.799409e+00 -1.642736e+00
-1.777304e+00 -1.543278e+00
-1.703853e+00 -1.628354e+00
-1.510482e+00 -1.578864e+00
-1.755241e+00 -1.468596e+00
-1.733065e+00 -1.510326e+00
-1.753925e+00 -1.565374e+00
-1.495570e+00 -1.584637e+00
-1.636807e+00 -1.544613e+00
-1.341582e+00 -1.472646e+00
-1.368060e+00 -1.649766e+00
-1.722350e+00 -1.593717e+00
-1.663280e+00 -1.592140e+00
-1.044090e+00 -1.611916e+00
-1.169288e+00 -1.598647e+00
-1.443617e+00 -1.615698e+00
-1.408968e+00 -1.527964e+00
-1.663626e+00 -1.499970e+00
-1.335314e+00 -1.582507e+00
-1.248762e+00 -1.531420e+00
-1.277720e+00 -1.563065e+00
-1.607447e+00 -1.581411e+00
-1.393061e+00 -1.563819e+00
-1.921344e+00 -1.663975e+00
-1.803581e+00 -1.605260e+00
-1.437786e+00 -1.546558e+00
-1.079116e+00 -1.551376e+00
-2.006343e+00 -1.585486e+00
-1.295918e+00 -1.535348e+00
-1.279051e+00 -1.507216e+00
-1.422423e+00 -1.478299e+00
-1.121277e+00 -1.573436e+00
-1.118480e+00 -1.469363e+00
-1.217135e+00 -1.544974e+00
-1.058059e+00 -1.517919e+00
-1.269087e+00 -1.547288e+00
-1.254462e+00 -1.588285e+00
-1.285160e+00 -1.588519e+00
-1.082512e+00 -1.503553e+00
-1.520150e+00 -1.621585e+00
-1.634791e+00 -1.625247e+00
-1.584111e+00 -1.593746e+00
-1.267709e+00 -1.555859e+00
-1.599866e+00 -1.638869e+00
-1.682135e+00 -1.562847e+00
-1.325215e+00 -1.572027e+00
-1.240032e+00 -1.507286e+00
-1.688952e+00 -1.607056e+00
-1.937892e+00 -1.498373e+00
-1.465097e+00 -1.672738e+00
-1.641443e+00 -1.590880e+00
-1.277045e+00 -1.614308e+00
-1.828944e+00 -1.634901e+00
-1.554715e+00 -1.473301e+00
-1.413624e+00 -1.493236e+00
-1.824784e+00 -1.421845e+00
-1.433665e+00 -1.426988e+00
-1.776595e+00 -1.498775e+00
-1.608888e+00 -1.490588e+00
-1.227455e+00 -1.477563e+00
-1.708984e+00 -1.562276e+00
-1.688780e+00 -1.537899e+00
-1.699361e+00 -1.343433e+00
-1.799565e+00 -1.501363e+00
-1.733486e+00 -1.460774e+00
-2.010461e+00 -1.512471e+00
-1.980057e+00 -1.654541e+00
-1.490818e+00 -1.580106e+00
-1.618087e+00 -1.615973e+00
-1.769735e+00 -1.440470e+00
-1.774097e+00 -1.597335e+00
-1.463919e+00 -1.619743e+00
-9.858017e-01 -1.489923e+00
-1.474077e+00 -1.606804e+00
-1.460035e+00 -1.594647e+00
-1.987585e+00 -1.598161e+00
-1.570487e+00 -1.603557e+00
-1.787168e+00 -1.549257e+00
-1.427794e+00 -1.569755e+00
-1.686171e+00 -1.638811e+00
-1.449105e+00 -1.595996e+00
-1.648378e+00 -1.487148e+00
-1.528223e+00 -1.466281e+00
-1.616264e+00 -1.563895e+00
-1.805716e+00 -1.535405e+00
-1.180464e+00 -1.337428e+00
-1.229612e+00 -1.558421e+00
-1.636181e+00 -1.476309e+00
-9.978793e-01 -1.488440e+00
-1.313403e+00 -1.632453e+00
-1.679096e+00 -1.497089e+00
-1.755352e+00 -1.483059e+00
-1.845734e+00 -1.573561e+00
-1.636459e+00 -1.630776e+00
-1.571763e+00 -1.663596e+00
-1.503537e+00 -1.581825e+00
-1.734004e+00 -1.667610e+00
-1.689205e+00 -1.657287e+00
-1.461876e+00 -1.654177e+00
-1.863758e+00 -1.644779e+00
-1.880361e+00 -1.459365e+00
-1.616073e+00 -1.480338e+00
-1.926542e+00 -1.427907e+00
-2.207776e+00 -1.446105e+00
-1.636506e+00 -1.550748e+00
-2.045232e+00 -1.636764e+00
-1.935351e+00 -1.463751e+00
-1.613690e+00 -1.464829e+00
-2.043299e+00 -1.577530e+00
-1.762434e+00 -1.452638e+00
