# y_true	y_pred
-2.592320e+00 -2.464888e+00
-2.387757e+00 -2.370965e+00
-2.789815e+00 -2.565931e+00
-2.492711e+00 -2.409423e+00
-2.413446e+00 -2.370901e+00
-2.153323e+00 -2.347896e+00
-2.237374e+00 -2.446479e+00
-2.530561e+00 -2.342966e+00
-2.463593e+00 -2.490961e+00
-2.412188e+00 -2.450873e+00
-2.619246e+00 -2.402121e+00
-2.283254e+00 -2.445289e+00
-2.135394e+00 -2.469127e+00
-2.483002e+00 -2.457936e+00
-2.189250e+00 -2.414130e+00
-1.992320e+00 -2.379024e+00
-2.059394e+00 -2.349607e+00
-1.755213e+00 -2.341980e+00
-2.323480e+00 -2.454873e+00
-1.750750e+00 -2.362271e+00
-2.034803e+00 -2.335400e+00
-2.215611e+00 -2.445878e+00
-2.627677e+00 -2.470890e+00
-2.083746e+00 -2.439716e+00
-2.238147e+00 -2.442731e+00
-2.723354e+00 -2.510343e+00
-2.450237e+00 -2.405586e+00
-2.512098e+00 -2.399766e+00
-2.623496e+00 -2.459560e+00
-2.138436e+00 -2.359239e+00
-2.619337e+00 -2.417036e+00
-2.185859e+00 -2.398300e+00
-2.159944e+00 -2.432518e+00
-2.484974e+00 -2.471342e+00
-2.367168e+00 -2.338476e+00
-2.150360e+00 -2.385682e+00
-2.457013e+00 -2.496194e+00
-2.058305e+00 -2.463396e+00
-2.450519e+00 -2.421350e+00
-2.605531e+00 -2.379162e+00
-2.230113e+00 -2.515066e+00
-2.609860e+00 -2.386301e+00
-2.158059e+00 -2.453394e+00
-2.082227e+00 -2.409720e+00
-1.955872e+00 -2.462777e+00
-2.522156e+00 -2.519817e+00
-2.190380e+00 -2.396525e+00
-2.190986e+00 -2.507514e+00
-2.623953e+00 -2.517366e+00
-2.530237e+00 -2.509248e+00
-2.634306e+00 -2.494482e+00
-2.345265e+00 -2.450949e+00
-2.251424e+00 -2.419994e+00
-2.336742e+00 -2.422859e+00
-2.125965e+00 -2.442085e+00
-2.465999e+00 -2.383245e+00
-2.448794e+00 -2.407500e+00
-2.691927e+00 -2.411990e+00
-2.424120e+00 -2.441570e+00
-2.411515e+00 -2.398496e+00
-2.063315e+00 -2.425415e+00
-2.524707e+00 -2.531270e+00
-2.613394e+00 -2.503517e+00
-2.380145e+00 -2.451058e+00
-2.406315e+00 -2.540366e+00
-2.580590e+00 -2.481825e+00
-2.595457e+00 -2.470079e+00
-2.497723e+00 -2.497186e+00
-2.335471e+00 -2.492613e+00
-2.766852e+00 -2.473228e+00
-2.669363e+00 -2.558006e+00
-2.603661e+00 -2.541585e+00
-2.725496e+00 -2.454801e+00
-2.353763e+00 -2.432984e+00
-2.844209e+00 -2.557652e+00
-2.540442e+00 -2.484072e+00
-2.386010e+00 -2.487953e+00
-2.735796e+00 -2.461421e+00
-2.773813e+00 -2.583485e+00
-2.371060e+00 -2.374799e+00
-2.485705e+00 -2.451524e+00
-2.105944e+00 -2.426805e+00
-2.727578e+00 -2.439172e+00
-2.752297e+00 -2.523095e+00
-2.573082e+00 -2.406643e+00
-2.308919e+00 -2.368717e+00
-2.687463e+00 -2.521196e+00
-2.454260e+00 -2.464727e+00
-2.596142e+00 -2.488581e+00
-2.252021e+00 -2.551209e+00
-2.131291e+00 -2.572855e+00
-2.744800e+00 -2.561134e+00
-2.057347e+00 -2.437282e+00
-2.236729e+00 -2.386424e+00
-2.503389e+00 -2.580169e+00
-2.556408e+00 -2.483646e+00
-2.864454e+00 -2.461744e+00
-2.635674e+00 -2.429276e+00
-2.814940e+00 -2.467528e+00
-2.442204e+00 -2.467865e+00
-2.652202e+00 -2.469738e+00
-2.256882e+00 -2.438756e+00
-2.645680e+00 -2.439779e+00
-2.798767e+00 -2.495345e+00
-2.533444e+00 -2.573086e+00
-2.562757e+00 -2.433143e+00
-2.406171e+00 -2.474222e+00
-2.576836e+00 -2.428133e+00
-2.642866e+00 -2.369699e+00
-2.775700e+00 -2.377404e+00
-2.609047e+00 -2.416344e+00
-2.746129e+00 -2.451615e+00
-2.574189e+00 -2.419834e+00
-2.482712e+00 -2.404050e+00
-2.373198e+00 -2.520728e+00
-2.534424e+00 -2.468398e+00
-2.858393e+00 -2.391573e+00
-2.499283e+00 -2.518259e+00
-2.499722e+00 -2.524901e+00
-2.472641e+00 -2.590757e+00
-2.593647e+00 -2.565408e+00
-2.318198e+00 -2.520133e+00
-2.627051e+00 -2.489248e+00
-2.286980e+00 -2.534482e+00
-2.658546e+00 -2.578553e+00
-2.728995e+00 -2.486331e+00
-2.676624e+00 -2.445986e+00
-2.323654e+00 -2.424129e+00
-2.110345e+00 -2.493098e+00
-2.654019e+00 -2.576696e+00
-2.809248e+00 -2.457976e+00
-2.685480e+00 -2.388919e+00
-2.603888e+00 -2.462886e+00
-2.643687e+00 -2.373063e+00
-2.537617e+00 -2.349376e+00
-2.566662e+00 -2.349226e+00
-2.488317e+00 -2.476083e+00
-2.558509e+00 -2.472748e+00
-2.720721e+00 -2.584380e+00
-2.183798e+00 -2.373264e+00
-2.369145e+00 -2.455904e+00
-2.561663e+00 -2.446535e+00
-2.498161e+00 -2.441431e+00
-1.937561e+00 -2.382016e+00
-2.297518e+00 -2.365299e+00
-2.021308e+00 -2.402967e+00
