# y_true	y_pred
-2.423336e+00 -2.284010e+00
-2.341817e+00 -2.274603e+00
-2.601956e+00 -2.342108e+00
-2.232451e+00 -2.222812e+00
-2.372675e+00 -2.289126e+00
-2.051646e+00 -2.275753e+00
-2.290425e+00 -2.374801e+00
-2.386835e+00 -2.224786e+00
-2.494538e+00 -2.368411e+00
-2.387545e+00 -2.336577e+00
-2.362020e+00 -2.341204e+00
-2.036005e+00 -2.352001e+00
-1.747091e+00 -2.309479e+00
-2.153997e+00 -2.353404e+00
-2.002548e+00 -2.254234e+00
-1.658269e+00 -2.298035e+00
-1.912506e+00 -2.222278e+00
-1.552451e+00 -2.222901e+00
-2.175308e+00 -2.345398e+00
-1.570905e+00 -2.275501e+00
-1.885512e+00 -2.197157e+00
-2.048293e+00 -2.297094e+00
-2.390043e+00 -2.341401e+00
-1.874867e+00 -2.273796e+00
-2.164455e+00 -2.332362e+00
-2.694756e+00 -2.363752e+00
-2.452213e+00 -2.263623e+00
-2.570668e+00 -2.341028e+00
-2.546361e+00 -2.350637e+00
-1.935366e+00 -2.296639e+00
-2.519634e+00 -2.325105e+00
-2.043558e+00 -2.282726e+00
-1.805291e+00 -2.311691e+00
-2.436697e+00 -2.363654e+00
-2.088044e+00 -2.214634e+00
-2.004014e+00 -2.322805e+00
-2.207083e+00 -2.369815e+00
-1.990515e+00 -2.343547e+00
-2.149991e+00 -2.314685e+00
-2.307611e+00 -2.299818e+00
-2.089024e+00 -2.352355e+00
-2.449527e+00 -2.297135e+00
-1.925784e+00 -2.336518e+00
-1.974321e+00 -2.276449e+00
-1.846722e+00 -2.349488e+00
-2.445777e+00 -2.369993e+00
-2.036448e+00 -2.277929e+00
-1.948165e+00 -2.344106e+00
-2.431963e+00 -2.366634e+00
-2.315011e+00 -2.370574e+00
-2.442433e+00 -2.356287e+00
-2.362390e+00 -2.347037e+00
-2.090219e+00 -2.319532e+00
-2.244316e+00 -2.271901e+00
-1.807129e+00 -2.316634e+00
-2.240733e+00 -2.285215e+00
-2.358814e+00 -2.333991e+00
-2.404901e+00 -2.319283e+00
-2.099688e+00 -2.335339e+00
-2.144923e+00 -2.279438e+00
-1.926469e+00 -2.281718e+00
-2.286568e+00 -2.363236e+00
-2.296683e+00 -2.358889e+00
-2.202504e+00 -2.329631e+00
-2.123372e+00 -2.358092e+00
-2.394210e+00 -2.333431e+00
-2.322804e+00 -2.361747e+00
-2.153428e+00 -2.348031e+00
-2.200577e+00 -2.318249e+00
-2.458109e+00 -2.311673e+00
-2.432444e+00 -2.369749e+00
-2.302631e+00 -2.369489e+00
-2.489509e+00 -2.331259e+00
-2.266851e+00 -2.341879e+00
-2.615378e+00 -2.355748e+00
-2.313677e+00 -2.314886e+00
-2.534528e+00 -2.370631e+00
-2.693296e+00 -2.366872e+00
-2.542633e+00 -2.373213e+00
-2.289637e+00 -2.262801e+00
-2.418665e+00 -2.323813e+00
-2.057550e+00 -2.325985e+00
-2.569989e+00 -2.316837e+00
-2.497709e+00 -2.347490e+00
-2.504261e+00 -2.306494e+00
-2.224593e+00 -2.268372e+00
-2.630580e+00 -2.349596e+00
-2.326021e+00 -2.338557e+00
-2.372819e+00 -2.339167e+00
-2.094053e+00 -2.347605e+00
-2.028372e+00 -2.369575e+00
-2.530635e+00 -2.365656e+00
-1.890972e+00 -2.306860e+00
-1.854953e+00 -2.251255e+00
-2.304790e+00 -2.371877e+00
-2.271703e+00 -2.311445e+00
-2.795500e+00 -2.332435e+00
-2.513683e+00 -2.224225e+00
-2.764800e+00 -2.320292e+00
-2.529781e+00 -2.347850e+00
-2.448062e+00 -2.320848e+00
-1.976394e+00 -2.309973e+00
-2.608641e+00 -2.336678e+00
-2.574303e+00 -2.344625e+00
-2.402832e+00 -2.367136e+00
-2.580523e+00 -2.349282e+00
-2.223807e+00 -2.362695e+00
-2.565814e+00 -2.316962e+00
-2.671620e+00 -2.262979e+00
-2.649733e+00 -2.280551e+00
-2.500066e+00 -2.317087e+00
-2.454718e+00 -2.334408e+00
-2.361521e+00 -2.319946e+00
-2.412626e+00 -2.268651e+00
-2.113391e+00 -2.340423e+00
-2.379583e+00 -2.328968e+00
-2.771240e+00 -2.277531e+00
-2.262021e+00 -2.335503e+00
-2.358209e+00 -2.348462e+00
-2.245476e+00 -2.358211e+00
-2.261497e+00 -2.354588e+00
-2.103281e+00 -2.325884e+00
-2.300336e+00 -2.326447e+00
-2.135513e+00 -2.324007e+00
-2.446736e+00 -2.366804e+00
-2.484510e+00 -2.354349e+00
-2.546406e+00 -2.348119e+00
-2.042053e+00 -2.312452e+00
-1.930014e+00 -2.316818e+00
-2.277662e+00 -2.357754e+00
-2.641057e+00 -2.319944e+00
-2.581020e+00 -2.276593e+00
-2.503389e+00 -2.357721e+00
-2.490273e+00 -2.281237e+00
-2.391934e+00 -2.221938e+00
-2.420331e+00 -2.207658e+00
-2.411325e+00 -2.338330e+00
-2.482870e+00 -2.283230e+00
-2.251579e+00 -2.342327e+00
-2.188030e+00 -2.288347e+00
-2.375213e+00 -2.327575e+00
-2.259472e+00 -2.317266e+00
-2.289493e+00 -2.335351e+00
-1.721276e+00 -2.237653e+00
-2.102444e+00 -2.252060e+00
-1.710436e+00 -2.230895e+00
-2.404603e+00 -2.327512e+00
-2.275167e+00 -2.232969e+00
-2.473273e+00 -2.338591e+00
-2.397983e+00 -2.295658e+00
-2.544363e+00 -2.209527e+00
-2.491780e+00 -2.262789e+00
-2.419611e+00 -2.311805e+00
-2.190043e+00 -2.297184e+00
-2.414438e+00 -2.310096e+00
-1.965741e+00 -2.225980e+00
-2.270455e+00 -2.315477e+00
-2.290645e+00 -2.318821e+00
-2.395720e+00 -2.290956e+00
-1.988024e+00 -2.302799e+00
-2.124823e+00 -2.299938e+00
-2.319148e+00 -2.306754e+00
-2.076476e+00 -2.246024e+00
-2.394770e+00 -2.236791e+00
-2.229060e+00 -2.335861e+00
-2.079011e+00 -2.249699e+00
-2.066979e+00 -2.313589e+00
-2.385008e+00 -2.302097e+00
-2.261124e+00 -2.325288e+00
-2.719285e+00 -2.340038e+00
-2.481105e+00 -2.333332e+00
-2.570571e+00 -2.314675e+00
-1.930036e+00 -2.321470e+00
-2.726212e+00 -2.312940e+00
-2.336469e+00 -2.312230e+00
-2.091317e+00 -2.241457e+00
-2.118712e+00 -2.251207e+00
-2.101231e+00 -2.291884e+00
-1.889198e+00 -2.234941e+00
-2.119798e+00 -2.296643e+00
-2.176545e+00 -2.274916e+00
-2.266859e+00 -2.317728e+00
-2.394544e+00 -2.314855e+00
-2.300657e+00 -2.341013e+00
-2.063919e+00 -2.289783e+00
-2.192533e+00 -2.316214e+00
-2.271151e+00 -2.308949e+00
-2.485041e+00 -2.306291e+00
-2.030738e+00 -2.305062e+00
-2.420868e+00 -2.336070e+00
-2.491645e+00 -2.306824e+00
-2.120887e+00 -2.342256e+00
-2.063723e+00 -2.315418e+00
-2.541030e+00 -2.317992e+00
-2.569764e+00 -2.277641e+00
-2.203315e+00 -2.352016e+00
-2.513924e+00 -2.298802e+00
-2.050991e+00 -2.321919e+00
-2.598048e+00 -2.350663e+00
-2.193759e+00 -2.204106e+00
-2.040787e+00 -2.261386e+00
-2.218324e+00 -2.162348e+00
-2.145269e+00 -2.186630e+00
-2.578692e+00 -2.262798e+00
-2.251967e+00 -2.270202e+00
-1.884399e+00 -2.260828e+00
-2.514506e+00 -2.304644e+00
-2.342036e+00 -2.266065e+00
-2.428944e+00 -2.079834e+00
-2.543513e+00 -2.251898e+00
-2.334541e+00 -2.222494e+00
-2.658625e+00 -2.259732e+00
-2.568090e+00 -2.340059e+00
-2.098155e+00 -2.310329e+00
-2.421510e+00 -2.324808e+00
-2.455808e+00 -2.203806e+00
-2.566903e+00 -2.334145e+00
-2.310034e+00 -2.336642e+00
-1.910505e+00 -2.256267e+00
-2.406238e+00 -2.299621e+00
-1.928578e+00 -2.296926e+00
-2.738190e+00 -2.307217e+00
-2.432045e+00 -2.292620e+00
-2.553152e+00 -2.260322e+00
-2.104975e+00 -2.300104e+00
-2.386920e+00 -2.306178e+00
-2.321199e+00 -2.312203e+00
-2.354155e+00 -2.262955e+00
-2.174639e+00 -2.230675e+00
-2.458022e+00 -2.268093e+00
-2.526250e+00 -2.307180e+00
-1.834394e+00 -2.119192e+00
-1.999653e+00 -2.275409e+00
-2.452533e+00 -2.202126e+00
-1.847073e+00 -2.234518e+00
-2.286333e+00 -2.336210e+00
-2.371938e+00 -2.229539e+00
-2.401779e+00 -2.208054e+00
-2.654665e+00 -2.301198e+00
-2.481420e+00 -2.310067e+00
-2.477895e+00 -2.330606e+00
-2.358476e+00 -2.295774e+00
-2.450237e+00 -2.357047e+00
-2.381116e+00 -2.344934e+00
-2.078303e+00 -2.353844e+00
-2.438326e+00 -2.301044e+00
-2.520482e+00 -2.241289e+00
-2.133358e+00 -2.224752e+00
-2.319664e+00 -2.206722e+00
-2.754586e+00 -2.255539e+00
-2.628969e+00 -2.290600e+00
-2.662301e+00 -2.331625e+00
-2.787466e+00 -2.253434e+00
-2.241868e+00 -2.228724e+00
-2.693575e+00 -2.316410e+00
-2.450813e+00 -2.289683e+00
