# y_true	y_pred
-1.620133e+00 -1.512889e+00
-1.621782e+00 -1.367554e+00
-1.804599e+00 -1.563888e+00
-1.631734e+00 -1.560889e+00
-1.644554e+00 -1.396237e+00
-1.395562e+00 -1.363319e+00
-1.444143e+00 -1.697673e+00
-1.530238e+00 -1.417196e+00
-1.585854e+00 -1.626691e+00
-1.618603e+00 -1.505632e+00
-1.537681e+00 -1.494057e+00
-1.000166e+00 -1.509555e+00
-1.044337e+00 -1.467825e+00
-1.509895e+00 -1.597108e+00
-1.349825e+00 -1.377675e+00
-6.940992e-01 -1.413463e+00
-1.367834e+00 -1.410594e+00
-6.575242e-01 -1.416857e+00
-1.293128e+00 -1.532832e+00
-7.504565e-01 -1.320609e+00
-9.110125e-01 -1.405821e+00
-1.183093e+00 -1.467806e+00
-1.526338e+00 -1.493992e+00
-1.090749e+00 -1.440525e+00
-1.372751e+00 -1.482914e+00
-1.722978e+00 -1.629100e+00
-1.535305e+00 -1.381409e+00
-1.737262e+00 -1.529387e+00
-1.660747e+00 -1.492929e+00
-1.009118e+00 -1.411138e+00
-1.749761e+00 -1.448322e+00
-1.268583e+00 -1.392912e+00
-1.127273e+00 -1.460827e+00
-1.615555e+00 -1.608126e+00
-1.427605e+00 -1.415828e+00
-1.216730e+00 -1.418099e+00
-1.391533e+00 -1.654585e+00
-1.117970e+00 -1.510387e+00
-1.290755e+00 -1.488586e+00
-1.460639e+00 -1.460574e+00
-1.181595e+00 -1.537449e+00
-1.608881e+00 -1.430043e+00
-1.022628e+00 -1.533544e+00
-1.057168e+00 -1.415743e+00
-9.126410e-01 -1.471898e+00
-1.486916e+00 -1.608337e+00
-1.267056e+00 -1.405322e+00
-1.136525e+00 -1.591907e+00
-1.522377e+00 -1.653663e+00
-1.410843e+00 -1.638010e+00
-1.649570e+00 -1.537958e+00
-1.327889e+00 -1.508180e+00
-1.134292e+00 -1.382983e+00
-1.458812e+00 -1.375576e+00
-8.465394e-01 -1.435633e+00
-1.433465e+00 -1.393218e+00
-1.355838e+00 -1.412384e+00
-1.635111e+00 -1.459473e+00
-1.332300e+00 -1.464503e+00
-1.374517e+00 -1.378568e+00
-9.333726e-01 -1.399382e+00
-1.356737e+00 -1.608781e+00
-1.490197e+00 -1.581037e+00
-1.547332e+00 -1.493802e+00
-1.535709e+00 -1.578635e+00
-1.550909e+00 -1.532945e+00
-1.509824e+00 -1.629117e+00
-1.156974e+00 -1.533660e+00
-1.220445e+00 -1.509787e+00
-1.739059e+00 -1.482586e+00
-1.490245e+00 -1.644454e+00
-1.516709e+00 -1.639879e+00
-1.726811e+00 -1.491398e+00
-1.413749e+00 -1.460295e+00
-1.900990e+00 -1.596145e+00
-1.649392e+00 -1.501238e+00
-1.558712e+00 -1.588757e+00
-1.808666e+00 -1.619458e+00
-1.957157e+00 -1.677530e+00
-1.416237e+00 -1.357036e+00
-1.560135e+00 -1.441001e+00
-1.285792e+00 -1.453852e+00
-1.818525e+00 -1.487519e+00
-1.827607e+00 -1.513140e+00
-1.608114e+00 -1.409920e+00
-1.451236e+00 -1.370717e+00
-1.628114e+00 -1.539665e+00
-1.607900e+00 -1.502749e+00
-1.791655e+00 -1.542801e+00
-1.213564e+00 -1.549996e+00
-1.396636e+00 -1.672868e+00
-1.757802e+00 -1.651814e+00
-8.949039e-01 -1.486742e+00
-1.170934e+00 -1.471906e+00
-1.476603e+00 -1.667210e+00
-1.611851e+00 -1.501715e+00
-1.919687e+00 -1.477520e+00
-1.722469e+00 -1.540666e+00
-1.863425e+00 -1.468090e+00
-1.652334e+00 -1.523591e+00
-1.586270e+00 -1.464761e+00
-1.213347e+00 -1.464737e+00
-1.616504e+00 -1.445655e+00
-1.767945e+00 -1.532084e+00
-1.516252e+00 -1.639921e+00
-1.653418e+00 -1.590044e+00
-1.363605e+00 -1.577344e+00
-1.426606e+00 -1.416093e+00
-1.732549e+00 -1.447558e+00
-1.642242e+00 -1.378055e+00
-1.573066e+00 -1.417060e+00
-1.741300e+00 -1.457236e+00
-1.736816e+00 -1.413017e+00
-1.401324e+00 -1.480317e+00
-1.358091e+00 -1.489725e+00
-1.526763e+00 -1.441453e+00
-1.857811e+00 -1.380233e+00
-1.435593e+00 -1.488038e+00
-1.349879e+00 -1.519754e+00
-1.565624e+00 -1.593143e+00
-1.659298e+00 -1.572376e+00
-1.318665e+00 -1.520574e+00
-1.725140e+00 -1.510721e+00
-1.390890e+00 -1.518969e+00
-1.611393e+00 -1.614894e+00
-1.860297e+00 -1.581920e+00
-1.891394e+00 -1.553011e+00
-1.444080e+00 -1.463880e+00
-1.343464e+00 -1.505511e+00
-1.600402e+00 -1.619692e+00
-1.954869e+00 -1.458187e+00
-1.766631e+00 -1.382704e+00
-1.703974e+00 -1.603523e+00
-1.878562e+00 -1.419157e+00
-1.688734e+00 -1.420588e+00
-1.858400e+00 -1.532329e+00
-1.651717e+00 -1.545060e+00
-1.717120e+00 -1.534658e+00
-1.579216e+00 -1.630341e+00
-1.443329e+00 -1.397942e+00
-1.485075e+00 -1.520148e+00
-1.388641e+00 -1.520351e+00
-1.500598e+00 -1.547526e+00
-8.271351e-01 -1.450105e+00
-1.224660e+00 -1.346272e+00
-1.070405e+00 -1.479076e+00
-1.732300e+00 -1.540033e+00
-1.678897e+00 -1.468199e+00
-1.600714e+00 -1.526713e+00
-1.516262e+00 -1.451699e+00
-1.850387e+00 -1.382523e+00
-1.465767e+00 -1.444461e+00
-1.466682e+00 -1.438314e+00
-1.259765e+00 -1.437519e+00
-1.535923e+00 -1.440429e+00
-1.278566e+00 -1.417719e+00
-1.315301e+00 -1.517932e+00
-1.419646e+00 -1.464986e+00
-1.638132e+00 -1.432563e+00
-9.549565e-01 -1.515035e+00
-1.168687e+00 -1.477850e+00
-1.413431e+00 -1.534320e+00
-1.338643e+00 -1.447344e+00
-1.447056e+00 -1.434865e+00
-1.394975e+00 -1.578548e+00
-1.235652e+00 -1.481561e+00
-1.126604e+00 -1.481682e+00
-1.602719e+00 -1.476426e+00
-1.285741e+00 -1.480683e+00
-1.855230e+00 -1.578876e+00
-1.764222e+00 -1.493217e+00
-1.495941e+00 -1.414216e+00
-1.021633e+00 -1.427974e+00
-1.978240e+00 -1.443864e+00
-1.386991e+00 -1.395909e+00
-1.178871e+00 -1.400161e+00
-1.426153e+00 -1.464349e+00
-1.075727e+00 -1.470622e+00
-1.143496e+00 -1.436598e+00
-1.318987e+00 -1.438838e+00
-1.151868e+00 -1.364486e+00
-1.423606e+00 -1.448474e+00
-1.261666e+00 -1.456544e+00
-1.396185e+00 -1.476145e+00
-1.222572e+00 -1.408017e+00
-1.523145e+00 -1.548700e+00
-1.588032e+00 -1.554227e+00
-1.577568e+00 -1.527016e+00
-1.323845e+00 -1.458697e+00
-1.571384e+00 -1.572513e+00
-1.647785e+00 -1.500348e+00
-1.269315e+00 -1.540575e+00
-1.234841e+00 -1.491125e+00
-1.734178e+00 -1.505184e+00
-1.845080e+00 -1.496048e+00
-1.501149e+00 -1.621740e+00
-1.741664e+00 -1.457059e+00
-1.292161e+00 -1.549264e+00
-1.759833e+00 -1.554968e+00
-1.439741e+00 -1.397962e+00
-1.365447e+00 -1.365198e+00
-1.717573e+00 -1.480036e+00
-1.446447e+00 -1.489878e+00
-1.720244e+00 -1.406413e+00
-1.599992e+00 -1.415884e+00
-1.135071e+00 -1.361423e+00
-1.685998e+00 -1.466891e+00
-1.411630e+00 -1.422606e+00
-1.715087e+00 -1.104629e+00
-1.811131e+00 -1.373135e+00
-1.650400e+00 -1.408302e+00
-1.937696e+00 -1.535941e+00
-1.783892e+00 -1.584707e+00
-1.437081e+00 -1.544281e+00
-1.526404e+00 -1.540183e+00
-1.855569e+00 -1.552024e+00
-1.695645e+00 -1.515618e+00
-1.369210e+00 -1.600960e+00
-1.102090e+00 -1.511662e+00
-1.523258e+00 -1.529840e+00
-1.291530e+00 -1.530673e+00
-1.896984e+00 -1.469629e+00
-1.512757e+00 -1.478647e+00
-1.573502e+00 -1.458590e+00
-1.448655e+00 -1.501127e+00
-1.663490e+00 -1.487881e+00
-1.502110e+00 -1.526300e+00
-1.600899e+00 -1.390546e+00
-1.467430e+00 -1.422173e+00
-1.622860e+00 -1.397089e+00
-1.698098e+00 -1.445464e+00
-1.255142e+00 -1.113447e+00
-1.184659e+00 -1.523408e+00
-1.669885e+00 -1.511140e+00
-1.197287e+00 -1.412457e+00
-1.327709e+00 -1.519658e+00
-1.775079e+00 -1.426164e+00
-1.764780e+00 -1.425386e+00
-1.614415e+00 -1.563867e+00
-1.570681e+00 -1.520582e+00
-1.713146e+00 -1.566709e+00
-1.566291e+00 -1.557662e+00
-1.802422e+00 -1.670696e+00
-1.672860e+00 -1.648200e+00
-1.380421e+00 -1.653766e+00
-1.785183e+00 -1.528077e+00
-1.783533e+00 -1.461986e+00
-1.524715e+00 -1.560012e+00
-1.669753e+00 -1.549348e+00
-2.035104e+00 -1.481450e+00
