# y_true	y_pred
-7.864275e-01 -7.738787e-01
-7.311944e-01 -5.437632e-01
-7.215889e-01 -8.313595e-01
-9.635208e-01 -8.712789e-01
-1.010927e+00 -6.313912e-01
-7.098106e-01 -7.094944e-01
-8.784526e-01 -8.195876e-01
-6.594460e-01 -6.863523e-01
-8.884939e-01 -8.163169e-01
-8.875693e-01 -8.048745e-01
-6.633882e-01 -7.472098e-01
-2.279980e-01 -7.840521e-01
-1.821001e-01 -4.629851e-01
-8.418457e-01 -6.611652e-01
-7.510454e-01 -4.769457e-01
1.076691e-01 -7.587435e-01
-5.078939e-01 -6.886072e-01
5.809444e-02 -3.928357e-01
-4.814959e-01 -5.535695e-01
1.720457e-01 -4.046313e-01
-1.311734e-01 -6.885601e-01
-4.458463e-01 -6.359262e-01
-6.437823e-01 -7.330675e-01
-2.576912e-01 -6.234567e-01
-9.143288e-01 -6.159802e-01
-8.079578e-01 -7.955623e-01
-7.092593e-01 -6.616295e-01
-7.064746e-01 -6.561771e-01
-9.640306e-01 -7.435073e-01
-8.292541e-01 -4.819871e-01
-8.609147e-01 -6.694289e-01
-5.455566e-01 -5.238352e-01
-4.978293e-01 -5.935283e-01
-9.224036e-01 -7.561556e-01
-7.926185e-01 -5.310439e-01
-8.859214e-01 -5.022894e-01
-5.728137e-01 -8.301628e-01
-3.771223e-01 -7.750367e-01
-6.570314e-01 -8.114673e-01
-6.884964e-01 -7.766380e-01
-5.125478e-01 -7.889316e-01
-8.688842e-01 -7.753189e-01
-2.358221e-01 -8.231627e-01
-3.766813e-01 -4.757220e-01
-2.104691e-01 -7.030113e-01
-6.420587e-01 -7.977361e-01
-6.427001e-01 -5.474785e-01
-5.517321e-01 -4.185272e-01
-7.217404e-01 -8.276421e-01
-5.984070e-01 -7.914373e-01
-8.687327e-01 -7.803423e-01
-6.464804e-01 -6.639141e-01
-1.099411e-01 -4.119563e-01
-3.877529e-01 -4.508261e-01
2.375963e-01 -4.356171e-01
-5.155786e-01 -5.994877e-01
-2.688699e-01 -6.198066e-01
-7.963610e-01 -6.264040e-01
-5.565488e-01 -6.584662e-01
-4.558875e-01 -4.112844e-01
2.615228e-01 -4.634759e-01
-4.182297e-01 -6.595839e-01
-3.400711e-01 -7.583448e-01
-7.367520e-01 -6.952414e-01
-9.079243e-01 -8.327640e-01
-7.928813e-01 -7.452987e-01
-5.808120e-01 -7.656937e-01
-3.061529e-01 -7.968054e-01
-5.862816e-01 -7.913975e-01
-1.078194e+00 -7.779076e-01
-7.228898e-01 -8.185840e-01
-8.565705e-01 -6.992677e-01
-9.902067e-01 -4.614429e-01
-7.956545e-01 -5.765964e-01
-1.008951e+00 -8.275656e-01
-9.698352e-01 -7.461545e-01
-8.606329e-01 -4.998393e-01
-1.203771e+00 -7.963530e-01
-1.295142e+00 -8.368848e-01
-6.774861e-01 -6.855506e-01
-8.716240e-01 -5.846957e-01
-6.091263e-01 -4.305873e-01
-1.104183e+00 -5.699155e-01
-1.292403e+00 -6.726632e-01
-8.753041e-01 -6.802348e-01
-8.108770e-01 -7.080361e-01
-7.767926e-01 -8.092535e-01
-9.540136e-01 -7.696934e-01
-1.100703e+00 -8.084161e-01
-4.481902e-01 -8.199468e-01
-8.667448e-01 -8.338061e-01
-8.803206e-01 -8.383517e-01
-5.336119e-02 -7.970088e-01
-4.502529e-01 -7.445031e-01
-7.365914e-01 -8.320928e-01
-8.672550e-01 -7.978917e-01
-9.698996e-01 -7.972806e-01
-9.829032e-01 -8.632051e-01
-1.111558e+00 -7.953565e-01
