# y_true	y_pred
-1.383391e+00 -1.312562e+00
-1.421808e+00 -1.197409e+00
-1.623781e+00 -1.355834e+00
-1.472339e+00 -1.408211e+00
-1.467443e+00 -1.211360e+00
-1.157360e+00 -1.185423e+00
-1.292882e+00 -1.381448e+00
-1.260058e+00 -1.200975e+00
-1.390792e+00 -1.355446e+00
-1.427133e+00 -1.300567e+00
-1.305839e+00 -1.291167e+00
-7.678685e-01 -1.301936e+00
-8.611591e-01 -1.275552e+00
-1.355642e+00 -1.333512e+00
-1.225367e+00 -1.203365e+00
-4.509691e-01 -1.239826e+00
-1.161766e+00 -1.201546e+00
-4.218466e-01 -1.209440e+00
-1.050000e+00 -1.285953e+00
-5.470026e-01 -1.154233e+00
-5.752238e-01 -1.196951e+00
-1.021433e+00 -1.279132e+00
-1.295887e+00 -1.296018e+00
-8.781878e-01 -1.255310e+00
-1.207602e+00 -1.290812e+00
-1.502574e+00 -1.363411e+00
-1.287435e+00 -1.207541e+00
-1.424197e+00 -1.279791e+00
-1.458805e+00 -1.293769e+00
-8.858008e-01 -1.231870e+00
-1.506701e+00 -1.261980e+00
-1.090447e+00 -1.216250e+00
-9.381978e-01 -1.269483e+00
-1.425020e+00 -1.342875e+00
-1.256022e+00 -1.200027e+00
-1.120999e+00 -1.242442e+00
-1.150431e+00 -1.379725e+00
-8.994647e-01 -1.303992e+00
-1.098331e+00 -1.290920e+00
-1.261299e+00 -1.268888e+00
-9.795600e-01 -1.321386e+00
-1.397428e+00 -1.242614e+00
-7.785370e-01 -1.317477e+00
-8.509291e-01 -1.235277e+00
-7.063045e-01 -1.279593e+00
-1.288697e+00 -1.347540e+00
-1.083145e+00 -1.229265e+00
-9.387511e-01 -1.329852e+00
-1.271500e+00 -1.380531e+00
-1.180210e+00 -1.364905e+00
-1.438760e+00 -1.326575e+00
-1.125274e+00 -1.302954e+00
-8.888965e-01 -1.221128e+00
-1.213032e+00 -1.207064e+00
-5.688937e-01 -1.256264e+00
-1.230920e+00 -1.224243e+00
-1.099631e+00 -1.243316e+00
-1.406932e+00 -1.277734e+00
-1.120352e+00 -1.276430e+00
-1.131317e+00 -1.204255e+00
-6.718335e-01 -1.223170e+00
-1.113263e+00 -1.346229e+00
-1.258528e+00 -1.324540e+00
-1.370538e+00 -1.293758e+00
-1.350100e+00 -1.355784e+00
-1.370076e+00 -1.320434e+00
-1.304194e+00 -1.357770e+00
-9.341202e-01 -1.322563e+00
-9.946903e-01 -1.312261e+00
-1.513227e+00 -1.291951e+00
-1.236178e+00 -1.374908e+00
-1.302348e+00 -1.369894e+00
-1.505208e+00 -1.292183e+00
-1.206202e+00 -1.274648e+00
-1.626347e+00 -1.367896e+00
-1.423702e+00 -1.305688e+00
-1.341897e+00 -1.327516e+00
-1.628284e+00 -1.352884e+00
-1.797811e+00 -1.405843e+00
-1.190571e+00 -1.184436e+00
-1.358151e+00 -1.257920e+00
-1.069507e+00 -1.268402e+00
-1.617979e+00 -1.286415e+00
-1.662231e+00 -1.307007e+00
-1.351920e+00 -1.233385e+00
-1.274394e+00 -1.195820e+00
-1.372527e+00 -1.328442e+00
-1.419791e+00 -1.302588e+00
-1.601619e+00 -1.330977e+00
-9.746155e-01 -1.334084e+00
-1.275119e+00 -1.400343e+00
-1.484157e+00 -1.380468e+00
-6.327056e-01 -1.291274e+00
-9.212399e-01 -1.274824e+00
-1.274583e+00 -1.395297e+00
-1.381842e+00 -1.306653e+00
-1.692840e+00 -1.292387e+00
-1.485519e+00 -1.386737e+00
-1.645396e+00 -1.284030e+00
-1.430291e+00 -1.320956e+00
-1.359712e+00 -1.281591e+00
-1.013555e+00 -1.283375e+00
-1.385934e+00 -1.270990e+00
-1.536444e+00 -1.323890e+00
-1.247566e+00 -1.373171e+00
-1.422414e+00 -1.332564e+00
-1.101812e+00 -1.321783e+00
-1.142143e+00 -1.248752e+00
-1.546599e+00 -1.246602e+00
-1.372686e+00 -1.212755e+00
-1.350943e+00 -1.244548e+00
-1.500860e+00 -1.270318e+00
-1.607889e+00 -1.240748e+00
-1.194605e+00 -1.276024e+00
-1.107939e+00 -1.294202e+00
-1.193534e+00 -1.260642e+00
-1.548942e+00 -1.210819e+00
-1.122025e+00 -1.293233e+00
-1.101007e+00 -1.313957e+00
-1.398829e+00 -1.367896e+00
-1.481361e+00 -1.351630e+00
-1.085882e+00 -1.320960e+00
-1.519558e+00 -1.313846e+00
-1.153920e+00 -1.322737e+00
-1.388610e+00 -1.383909e+00
-1.700390e+00 -1.353159e+00
-1.694537e+00 -1.330733e+00
-1.286967e+00 -1.273636e+00
-1.248029e+00 -1.307933e+00
-1.402304e+00 -1.384056e+00
-1.731008e+00 -1.263220e+00
-1.576379e+00 -1.204446e+00
-1.483124e+00 -1.334523e+00
-1.736807e+00 -1.230536e+00
-1.562310e+00 -1.205449e+00
-1.757228e+00 -1.368471e+00
-1.430683e+00 -1.323993e+00
-1.490582e+00 -1.318090e+00
-1.361418e+00 -1.374621e+00
-1.282821e+00 -1.204670e+00
-1.287117e+00 -1.283571e+00
-1.165115e+00 -1.284590e+00
-1.291737e+00 -1.299491e+00
-6.142467e-01 -1.240597e+00
-9.288768e-01 -1.167736e+00
-8.556185e-01 -1.263936e+00
-1.602076e+00 -1.300863e+00
-1.473202e+00 -1.258355e+00
-1.388510e+00 -1.296826e+00
-1.259498e+00 -1.251797e+00
-1.583015e+00 -1.168605e+00
-1.236324e+00 -1.244678e+00
-1.265923e+00 -1.236794e+00
-1.109905e+00 -1.235236e+00
-1.340702e+00 -1.235899e+00
-1.096371e+00 -1.206407e+00
-1.082406e+00 -1.292223e+00
-1.291492e+00 -1.254169e+00
-1.430380e+00 -1.233611e+00
-7.631578e-01 -1.285548e+00
-9.332061e-01 -1.259172e+00
-1.197799e+00 -1.298831e+00
-1.139391e+00 -1.238091e+00
-1.315861e+00 -1.224167e+00
-1.137150e+00 -1.323916e+00
-1.006461e+00 -1.265837e+00
-9.144729e-01 -1.266841e+00
-1.392749e+00 -1.272337e+00
-1.066407e+00 -1.269821e+00
-1.618695e+00 -1.332408e+00
-1.567820e+00 -1.279327e+00
