# y_true	y_pred
-1.083370e+00 -1.058246e+00
-1.191086e+00 -9.724714e-01
-1.359220e+00 -1.084388e+00
-1.248538e+00 -1.070112e+00
-1.259903e+00 -9.824758e-01
-9.363353e-01 -9.554694e-01
-1.123743e+00 -1.000967e+00
-9.671066e-01 -9.680140e-01
-1.172533e+00 -1.035502e+00
-1.192629e+00 -1.034261e+00
-1.006589e+00 -1.027009e+00
-5.231733e-01 -1.039419e+00
-6.566188e-01 -9.938477e-01
-1.153278e+00 -1.005616e+00
-1.070228e+00 -9.762413e-01
-1.816398e-01 -9.587852e-01
-8.297274e-01 -9.590020e-01
-1.294339e-01 -9.701506e-01
-7.359161e-01 -9.501767e-01
-1.555907e-01 -9.305611e-01
-2.134861e-01 -9.552823e-01
-7.824929e-01 -1.035684e+00
-1.058409e+00 -1.012800e+00
-6.200481e-01 -1.017730e+00
-1.104429e+00 -9.997246e-01
-1.255869e+00 -1.020776e+00
-1.013465e+00 -9.687390e-01
-1.067333e+00 -9.436517e-01
-1.235772e+00 -1.018011e+00
-8.993548e-01 -1.008305e+00
-1.177581e+00 -9.862041e-01
-8.454747e-01 -9.858497e-01
-7.282325e-01 -9.968904e-01
-1.205025e+00 -1.022540e+00
-1.040022e+00 -9.683337e-01
-1.050866e+00 -9.764818e-01
-8.570814e-01 -1.057864e+00
-6.497774e-01 -1.036359e+00
-9.142925e-01 -1.067330e+00
-9.892058e-01 -1.049637e+00
-7.612563e-01 -1.054351e+00
-1.154135e+00 -1.030870e+00
-5.139586e-01 -1.055574e+00
-6.616682e-01 -1.006164e+00
-4.807944e-01 -1.010462e+00
-9.970577e-01 -1.011537e+00
-9.340884e-01 -9.983361e-01
-8.185792e-01 -9.927652e-01
-9.894291e-01 -1.052948e+00
-8.964347e-01 -1.042938e+00
-1.173070e+00 -1.044416e+00
-9.197142e-01 -1.028842e+00
-6.116220e-01 -9.396765e-01
-9.257264e-01 -9.649827e-01
-2.241721e-01 -9.668629e-01
-9.826795e-01 -9.888095e-01
-7.386703e-01 -9.644297e-01
-1.126486e+00 -9.951928e-01
-8.429835e-01 -9.913161e-01
-8.088408e-01 -9.656707e-01
-4.248003e-01 -9.845666e-01
-8.748093e-01 -9.985807e-01
-9.443916e-01 -9.808500e-01
-1.107677e+00 -1.012218e+00
-1.165121e+00 -1.062484e+00
-1.187892e+00 -1.034574e+00
-1.079609e+00 -1.021600e+00
-7.373793e-01 -1.028026e+00
-7.993604e-01 -1.060488e+00
-1.320971e+00 -1.040493e+00
-9.976857e-01 -1.035896e+00
-1.086549e+00 -1.024983e+00
-1.254999e+00 -1.005010e+00
-1.007564e+00 -9.868728e-01
-1.351779e+00 -1.070657e+00
-1.218133e+00 -1.051784e+00
-1.097821e+00 -9.860243e-01
-1.424808e+00 -1.012153e+00
-1.594085e+00 -1.065672e+00
-9.483772e-01 -9.526704e-01
-1.121891e+00 -9.723535e-01
-8.236671e-01 -9.812608e-01
-1.361122e+00 -1.004713e+00
-1.488526e+00 -1.017491e+00
-1.118284e+00 -9.538528e-01
-1.048052e+00 -9.600738e-01
-1.086657e+00 -1.038674e+00
-1.184671e+00 -1.018989e+00
-1.345633e+00 -1.038876e+00
-7.106006e-01 -1.049514e+00
-1.092126e+00 -1.063420e+00
-1.164689e+00 -1.047902e+00
-3.453101e-01 -1.056788e+00
-6.731861e-01 -1.029573e+00
-1.027376e+00 -1.057339e+00
-1.089731e+00 -1.056007e+00
-1.316412e+00 -1.007525e+00
-1.202146e+00 -1.045557e+00
-1.338595e+00 -1.037433e+00
-1.147464e+00 -1.035791e+00
-1.071784e+00 -1.035529e+00
-7.492378e-01 -1.040253e+00
-1.047301e+00 -9.916008e-01
-1.269031e+00 -1.040983e+00
-9.650036e-01 -1.039567e+00
-1.149607e+00 -1.000067e+00
-8.049961e-01 -9.796301e-01
-8.377783e-01 -9.670320e-01
-1.167257e+00 -1.010202e+00
-9.971500e-01 -9.773721e-01
-1.088078e+00 -9.736565e-01
-1.238285e+00 -9.858962e-01
-1.305081e+00 -9.657358e-01
-9.882943e-01 -1.029130e+00
-9.355091e-01 -1.004713e+00
-9.291937e-01 -9.799606e-01
-1.255620e+00 -9.801301e-01
-9.361767e-01 -1.001048e+00
-8.780589e-01 -1.023407e+00
-1.289614e+00 -1.062036e+00
-1.235342e+00 -1.051995e+00
-8.116963e-01 -1.059407e+00
-1.334272e+00 -1.053185e+00
