# y_true	y_pred
-1.174921e+00 -1.162125e+00
-1.247737e+00 -1.001932e+00
-1.459111e+00 -1.233352e+00
-1.326618e+00 -1.177911e+00
-1.329813e+00 -1.072526e+00
-1.009312e+00 -1.016103e+00
-1.182722e+00 -1.173011e+00
-1.066603e+00 -9.992129e-01
-1.241629e+00 -1.191902e+00
-1.271636e+00 -1.166212e+00
-1.099073e+00 -1.150281e+00
-5.999226e-01 -1.168814e+00
-7.237023e-01 -1.114362e+00
-1.219870e+00 -1.154131e+00
-1.119888e+00 -1.021244e+00
-2.712284e-01 -1.041186e+00
-9.318669e-01 -9.827891e-01
-2.218829e-01 -9.896843e-01
-8.269513e-01 -1.063497e+00
-2.523553e-01 -9.619365e-01
-3.170304e-01 -9.745740e-01
-8.611979e-01 -1.157902e+00
-1.141130e+00 -1.136553e+00
-6.939794e-01 -1.114340e+00
-1.136500e+00 -1.120736e+00
-1.342728e+00 -1.176935e+00
-1.104376e+00 -1.033120e+00
-1.186091e+00 -1.076601e+00
-1.310196e+00 -1.141616e+00
-8.923719e-01 -1.071684e+00
-1.280846e+00 -1.093799e+00
-9.296466e-01 -1.043937e+00
-7.971013e-01 -1.111720e+00
-1.278400e+00 -1.168278e+00
-1.113826e+00 -9.909814e-01
-1.080000e+00 -1.059005e+00
-9.471776e-01 -1.212214e+00
-7.282151e-01 -1.166097e+00
-9.758223e-01 -1.193262e+00
-1.080525e+00 -1.161212e+00
-8.281639e-01 -1.197024e+00
-1.232774e+00 -1.118617e+00
-5.967104e-01 -1.194746e+00
-7.259292e-01 -1.080006e+00
-5.521669e-01 -1.115084e+00
-1.078097e+00 -1.158672e+00
-9.852859e-01 -1.058663e+00
-8.663861e-01 -1.152129e+00
-1.072369e+00 -1.209148e+00
-9.803147e-01 -1.196972e+00
-1.251641e+00 -1.181337e+00
-9.816995e-01 -1.156651e+00
-7.064750e-01 -1.007481e+00
-1.015138e+00 -1.019904e+00
-3.119624e-01 -1.067293e+00
-1.072151e+00 -1.033831e+00
-8.292585e-01 -1.033918e+00
-1.210405e+00 -1.081657e+00
-9.214971e-01 -1.105274e+00
-9.062296e-01 -1.019293e+00
-4.832968e-01 -1.053265e+00
-9.376663e-01 -1.158811e+00
-1.035524e+00 -1.126305e+00
-1.183329e+00 -1.139634e+00
-1.218500e+00 -1.210863e+00
-1.241814e+00 -1.183117e+00
-1.151977e+00 -1.189642e+00
-7.911431e-01 -1.182761e+00
-8.544351e-01 -1.199157e+00
-1.371870e+00 -1.161369e+00
-1.064285e+00 -1.199089e+00
-1.156975e+00 -1.192945e+00
-1.338172e+00 -1.136216e+00
-1.064280e+00 -1.087888e+00
-1.442848e+00 -1.225954e+00
-1.286441e+00 -1.188161e+00
-1.173557e+00 -1.131937e+00
-1.494279e+00 -1.167894e+00
-1.664755e+00 -1.223217e+00
-1.032635e+00 -1.006220e+00
-1.197047e+00 -1.082675e+00
-8.994255e-01 -1.089643e+00
-1.445513e+00 -1.144239e+00
-1.548796e+00 -1.166724e+00
-1.198393e+00 -1.056609e+00
-1.127003e+00 -1.018961e+00
-1.176201e+00 -1.182827e+00
-1.265135e+00 -1.143770e+00
-1.426752e+00 -1.184758e+00
-7.924276e-01 -1.195709e+00
-1.153403e+00 -1.221559e+00
-1.262350e+00 -1.207438e+00
-4.347799e-01 -1.182611e+00
-7.508780e-01 -1.077793e+00
-1.102721e+00 -1.216575e+00
-1.179422e+00 -1.181555e+00
-1.421822e+00 -1.100113e+00
-1.283607e+00 -1.091870e+00
-1.423058e+00 -1.128276e+00
-1.235008e+00 -1.150853e+00
-1.149750e+00 -1.116088e+00
-8.248307e-01 -1.122454e+00
-1.141063e+00 -1.063330e+00
-1.354091e+00 -1.173232e+00
-1.052685e+00 -1.189470e+00
-1.239520e+00 -1.132339e+00
-8.928525e-01 -1.117086e+00
-9.309383e-01 -1.036541e+00
-1.261095e+00 -1.026918e+00
-1.095482e+00 -1.012298e+00
-1.170209e+00 -1.044823e+00
-1.327483e+00 -1.091583e+00
-1.405421e+00 -1.044276e+00
-1.056224e+00 -1.099000e+00
-9.824804e-01 -1.127819e+00
-1.007304e+00 -1.073020e+00
-1.340849e+00 -1.020414e+00
-9.799986e-01 -1.130085e+00
-9.481979e-01 -1.159143e+00
-1.306986e+00 -1.219939e+00
-1.315917e+00 -1.207732e+00
-8.950880e-01 -1.201398e+00
-1.385335e+00 -1.190827e+00
-1.059356e+00 -1.198112e+00
-1.294120e+00 -1.231992e+00
-1.562164e+00 -1.217098e+00
-1.516888e+00 -1.201665e+00
-1.155721e+00 -1.148386e+00
-1.145682e+00 -1.194818e+00
-1.235915e+00 -1.238522e+00
-1.527093e+00 -1.120266e+00
-1.404268e+00 -1.040040e+00
-1.280310e+00 -1.166527e+00
-1.585744e+00 -1.089500e+00
-1.457124e+00 -9.995199e-01
-1.604171e+00 -1.092390e+00
-1.211066e+00 -1.204153e+00
-1.269049e+00 -1.123963e+00
-1.184368e+00 -1.219611e+00
-1.165174e+00 -1.041125e+00
-1.138711e+00 -1.129340e+00
-1.037617e+00 -1.122790e+00
-1.158801e+00 -1.150924e+00
-4.705685e-01 -1.027401e+00
-6.470839e-01 -9.798622e-01
-6.774068e-01 -1.073212e+00
-1.485297e+00 -1.126959e+00
-1.342148e+00 -1.047160e+00
-1.190880e+00 -1.114747e+00
-1.092377e+00 -1.071900e+00
-1.370138e+00 -9.588779e-01
-1.079790e+00 -1.072289e+00
-1.119352e+00 -1.057429e+00
-1.024671e+00 -1.079543e+00
-1.191066e+00 -1.058591e+00
-9.340496e-01 -9.861748e-01
-9.020507e-01 -1.150081e+00
-1.227894e+00 -1.077419e+00
-1.253648e+00 -1.067331e+00
-6.747835e-01 -1.156393e+00
-7.660723e-01 -1.121436e+00
-1.050583e+00 -1.174323e+00
-9.620753e-01 -1.018169e+00
-1.275645e+00 -1.009549e+00
-9.407790e-01 -1.167148e+00
-8.331343e-01 -1.082065e+00
-7.399031e-01 -1.081329e+00
-1.208034e+00 -1.090600e+00
-8.120779e-01 -1.069070e+00
-1.412677e+00 -1.157126e+00
-1.326474e+00 -1.075037e+00
-1.009233e+00 -1.018350e+00
-5.622517e-01 -1.037227e+00
-1.468298e+00 -1.040025e+00
-9.300228e-01 -1.006271e+00
-8.542438e-01 -9.682649e-01
-1.024851e+00 -1.037648e+00
-6.369134e-01 -1.094764e+00
-7.866674e-01 -1.003743e+00
-8.884969e-01 -1.068231e+00
-6.017552e-01 -9.895327e-01
-9.867064e-01 -1.045955e+00
-7.044549e-01 -1.051995e+00
-8.769465e-01 -1.069831e+00
-7.054683e-01 -1.027289e+00
