# y_true	y_pred
-1.824465e+00 -1.779243e+00
-1.905501e+00 -1.661649e+00
-2.077924e+00 -1.853926e+00
-1.754107e+00 -1.725603e+00
-1.934051e+00 -1.685330e+00
-1.571917e+00 -1.604331e+00
-1.780890e+00 -1.712344e+00
-1.747666e+00 -1.673013e+00
-1.941965e+00 -1.707227e+00
-1.850122e+00 -1.698340e+00
-1.690821e+00 -1.698306e+00
-1.241462e+00 -1.746953e+00
-1.182875e+00 -1.595879e+00
-1.729645e+00 -1.691934e+00
-1.574057e+00 -1.618101e+00
-9.643722e-01 -1.576132e+00
-1.447328e+00 -1.640626e+00
-9.533968e-01 -1.618547e+00
-1.573168e+00 -1.595388e+00
-1.001544e+00 -1.626708e+00
-9.702637e-01 -1.589986e+00
-1.423508e+00 -1.694181e+00
-1.758008e+00 -1.698996e+00
-1.293894e+00 -1.685376e+00
-1.649440e+00 -1.696824e+00
-2.047140e+00 -1.706871e+00
-1.867071e+00 -1.637029e+00
-2.090679e+00 -1.567116e+00
-1.996613e+00 -1.707982e+00
-1.248794e+00 -1.684709e+00
-2.004167e+00 -1.687286e+00
-1.547937e+00 -1.681432e+00
-1.263303e+00 -1.671999e+00
-1.916974e+00 -1.707913e+00
-1.615989e+00 -1.633890e+00
-1.499346e+00 -1.692086e+00
-1.487585e+00 -1.734031e+00
-1.354039e+00 -1.707828e+00
-1.444656e+00 -1.728766e+00
-1.612544e+00 -1.697175e+00
-1.464081e+00 -1.808497e+00
-1.783122e+00 -1.700413e+00
-1.192661e+00 -1.702533e+00
-1.400071e+00 -1.678866e+00
-1.219857e+00 -1.724319e+00
-1.856289e+00 -1.721492e+00
-1.531229e+00 -1.681501e+00
-1.385641e+00 -1.654404e+00
-1.719918e+00 -1.758109e+00
-1.627149e+00 -1.812776e+00
-1.906008e+00 -1.765120e+00
-1.816687e+00 -1.721380e+00
-1.388001e+00 -1.681123e+00
-1.597849e+00 -1.674605e+00
-9.765973e-01 -1.662968e+00
-1.726520e+00 -1.685699e+00
-1.606321e+00 -1.690630e+00
-1.839697e+00 -1.679622e+00
-1.408666e+00 -1.697022e+00
-1.456229e+00 -1.658231e+00
-1.153058e+00 -1.691819e+00
-1.608980e+00 -1.702414e+00
-1.600754e+00 -1.700593e+00
-1.755985e+00 -1.691525e+00
-1.681999e+00 -1.809013e+00
-1.747637e+00 -1.697121e+00
-1.634780e+00 -1.701705e+00
-1.320661e+00 -1.714774e+00
-1.520317e+00 -1.735245e+00
-1.856077e+00 -1.719217e+00
-1.699294e+00 -1.762795e+00
-1.750391e+00 -1.729115e+00
-1.915034e+00 -1.696957e+00
-1.690023e+00 -1.698469e+00
-1.996574e+00 -1.813120e+00
-1.813801e+00 -1.719262e+00
-1.931996e+00 -1.703170e+00
-2.143797e+00 -1.708607e+00
-2.179733e+00 -1.845510e+00
-1.674938e+00 -1.650434e+00
-1.788847e+00 -1.691194e+00
-1.547303e+00 -1.692614e+00
-2.033291e+00 -1.688580e+00
-2.087459e+00 -1.701043e+00
-1.877077e+00 -1.630467e+00
-1.711266e+00 -1.671353e+00
-1.887422e+00 -1.737075e+00
-1.811581e+00 -1.701799e+00
-1.988391e+00 -1.699897e+00
-1.445040e+00 -1.751414e+00
-1.709747e+00 -1.728189e+00
-1.897522e+00 -1.707884e+00
-1.132267e+00 -1.699058e+00
-1.316970e+00 -1.686087e+00
-1.703175e+00 -1.825438e+00
-1.709707e+00 -1.719705e+00
-2.225009e+00 -1.697861e+00
-1.986228e+00 -1.740045e+00
-2.153422e+00 -1.792801e+00
-2.091971e+00 -1.732913e+00
-1.815524e+00 -1.802501e+00
-1.399831e+00 -1.736140e+00
-1.983623e+00 -1.699153e+00
-2.010866e+00 -1.717910e+00
-1.887063e+00 -1.747205e+00
-1.965215e+00 -1.692148e+00
-1.547689e+00 -1.699421e+00
-1.564571e+00 -1.686828e+00
-2.130176e+00 -1.692117e+00
-2.029495e+00 -1.676225e+00
-1.804546e+00 -1.654866e+00
-1.910275e+00 -1.698165e+00
-1.813309e+00 -1.688191e+00
-1.776699e+00 -1.711334e+00
-1.532454e+00 -1.704079e+00
