# y_true	y_pred
-9.950255e-01 -9.391465e-01
-1.136668e+00 -9.174685e-01
-1.239318e+00 -9.895920e-01
-1.178559e+00 -1.156912e+00
-1.183709e+00 -9.238157e-01
-8.677826e-01 -9.172252e-01
-1.054226e+00 -9.869712e-01
-8.671021e-01 -9.142364e-01
-1.109059e+00 -9.897181e-01
-1.112075e+00 -9.591652e-01
-9.234892e-01 -9.548155e-01
-4.535989e-01 -9.617469e-01
-5.970335e-01 -9.381143e-01
-1.089243e+00 -9.624449e-01
-1.020055e+00 -9.191981e-01
-1.139033e-01 -9.246399e-01
-7.452487e-01 -9.127336e-01
-5.643120e-02 -9.139249e-01
-6.567778e-01 -9.325640e-01
-7.090441e-02 -9.117227e-01
-8.327619e-02 -9.122190e-01
-7.277327e-01 -9.438508e-01
-9.708911e-01 -9.462041e-01
-5.528223e-01 -9.332491e-01
-1.057959e+00 -9.404385e-01
-1.148857e+00 -9.767253e-01
-9.215062e-01 -9.191422e-01
-9.394260e-01 -9.332364e-01
-1.162986e+00 -9.486506e-01
-8.875485e-01 -9.282264e-01
-1.076353e+00 -9.339271e-01
-7.535275e-01 -9.218811e-01
-6.609212e-01 -9.381374e-01
-1.131534e+00 -9.726774e-01
-9.671726e-01 -9.138925e-01
-1.009161e+00 -9.287913e-01
-7.719376e-01 -1.018622e+00
-5.747668e-01 -9.598926e-01
-8.564553e-01 -9.624512e-01
-9.117345e-01 -9.491715e-01
-6.986166e-01 -9.768413e-01
-1.078094e+00 -9.363524e-01
-4.346140e-01 -9.778330e-01
-6.079212e-01 -9.279990e-01
-4.136717e-01 -9.416951e-01
-9.254015e-01 -9.642637e-01
-8.876072e-01 -9.250582e-01
-7.724115e-01 -9.564970e-01
-9.108943e-01 -1.012542e+00
-8.176324e-01 -9.982911e-01
-1.099893e+00 -9.683987e-01
-8.582700e-01 -9.564655e-01
-5.350942e-01 -9.190984e-01
-8.452776e-01 -9.176578e-01
-1.504622e-01 -9.275371e-01
-9.006982e-01 -9.217428e-01
-6.656973e-01 -9.244911e-01
-1.044358e+00 -9.348237e-01
-7.668137e-01 -9.362811e-01
-7.321490e-01 -9.180259e-01
-3.569692e-01 -9.221954e-01
-8.098740e-01 -9.602490e-01
-8.627808e-01 -9.474638e-01
-1.029934e+00 -9.470186e-01
-1.116335e+00 -9.904447e-01
-1.103236e+00 -9.654338e-01
-1.011256e+00 -9.834080e-01
-6.914958e-01 -9.609415e-01
-7.456908e-01 -9.620079e-01
-1.274593e+00 -9.459031e-01
-9.206089e-01 -9.924459e-01
-1.019530e+00 -9.858302e-01
-1.176309e+00 -9.451101e-01
-9.601185e-01 -9.340056e-01
-1.250093e+00 -1.005809e+00
-1.147749e+00 -9.558172e-01
-1.037396e+00 -9.517831e-01
-1.349563e+00 -9.710467e-01
-1.514494e+00 -1.033056e+00
-8.615397e-01 -9.159824e-01
-1.050274e+00 -9.301631e-01
-7.659616e-01 -9.331178e-01
-1.290859e+00 -9.460760e-01
-1.432087e+00 -9.526938e-01
-1.032610e+00 -9.249697e-01
-9.790209e-01 -9.173395e-01
-1.000175e+00 -9.654073e-01
-1.116164e+00 -9.498649e-01
-1.270251e+00 -9.669067e-01
-6.361623e-01 -9.736437e-01
-1.030004e+00 -1.030201e+00
-1.075035e+00 -1.004953e+00
-2.614711e-01 -9.560853e-01
-6.015652e-01 -9.255723e-01
-9.499077e-01 -1.019860e+00
-1.006767e+00 -9.554639e-01
-1.212210e+00 -9.388675e-01
-1.125278e+00 -1.150446e+00
-1.253312e+00 -9.388449e-01
-1.062376e+00 -9.572090e-01
-1.001499e+00 -9.371083e-01
-6.804796e-01 -9.396831e-01
-9.536145e-01 -9.309136e-01
-1.189017e+00 -9.639711e-01
-8.844254e-01 -9.879009e-01
-1.066405e+00 -9.556924e-01
-7.212784e-01 -9.464259e-01
-7.526268e-01 -9.248340e-01
-1.083686e+00 -9.192029e-01
-9.074646e-01 -9.187968e-01
-1.008827e+00 -9.267730e-01
-1.153118e+00 -9.335018e-01
-1.209885e+00 -9.251935e-01
-9.306972e-01 -9.268728e-01
-8.860630e-01 -9.421571e-01
-8.498588e-01 -9.305393e-01
-1.171746e+00 -9.194309e-01
-8.942089e-01 -9.415328e-01
-8.152876e-01 -9.534923e-01
-1.266755e+00 -9.936647e-01
-1.142827e+00 -9.814961e-01
-7.195357e-01 -9.619855e-01
-1.279443e+00 -9.569806e-01
-1.031686e+00 -9.603122e-01
-1.235120e+00 -1.020087e+00
-1.412452e+00 -9.991221e-01
-1.370254e+00 -9.806488e-01
-1.018278e+00 -9.416810e-01
-1.057347e+00 -9.592183e-01
-1.052617e+00 -1.031234e+00
-1.331502e+00 -9.375281e-01
-1.244905e+00 -9.200873e-01
-1.098259e+00 -9.657177e-01
-1.457561e+00 -9.283465e-01
-1.322322e+00 -9.145482e-01
-1.450043e+00 -1.146310e+00
-1.033826e+00 -9.764536e-01
-1.081437e+00 -9.301944e-01
-9.636930e-01 -9.981100e-01
-1.016825e+00 -9.176547e-01
-9.795140e-01 -9.406344e-01
-9.192729e-01 -9.382843e-01
-1.040570e+00 -9.512920e-01
-3.523979e-01 -9.159899e-01
-4.787481e-01 -9.105084e-01
-5.272937e-01 -9.203675e-01
-1.370059e+00 -9.390931e-01
-1.166505e+00 -9.176345e-01
